,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
1440,DHI,2011-03-17,10.749836,2011-03-22,10.72269,3,-0.027146000000000114,-0.0025252478270366275
1441,DHI,2011-03-25,10.894613,2011-03-30,10.614102,3,-0.28051099999999884,-0.025747679151154692
1442,DHI,2011-04-11,10.596008,2011-04-13,10.387889,2,-0.20811899999999994,-0.019641264899007246
1443,DHI,2011-04-18,10.559814,2011-05-03,10.786031,10,0.2262170000000001,0.0214224417210379
1444,DHI,2011-05-05,10.903665,2011-05-06,10.795081,1,-0.10858400000000046,-0.009958486435524244
1445,DHI,2011-05-19,10.675147,2011-05-23,10.593452000000001,2,-0.08169499999999985,-0.007652822017345508
1446,DHI,2011-05-26,10.720536,2011-06-02,10.629760000000001,4,-0.09077599999999819,-0.008467487073407356
1447,DHI,2011-06-17,10.066957,2011-06-29,10.321124000000001,8,0.2541670000000007,0.02524764931448507
1448,DHI,2011-06-30,10.457289,2011-07-11,10.566217,6,0.10892800000000058,0.010416466447470333
1449,DHI,2011-07-19,10.829464,2011-07-27,10.529908,6,-0.29955599999999905,-0.02766120280745188
1450,DHI,2011-07-28,10.802233,2011-08-01,10.666072,2,-0.13616099999999953,-0.012604893821490385
1451,DHI,2011-08-24,8.611917,2011-09-02,9.085802000000001,7,0.473885000000001,0.0550266566665704
1452,DHI,2011-09-07,9.268067,2011-09-08,8.930879,1,-0.33718800000000115,-0.036381696420623756
1453,DHI,2011-09-20,8.912653,2011-09-21,8.794181,1,-0.11847200000000058,-0.013292562831740512
1454,DHI,2011-09-29,8.602806,2011-09-30,8.238278999999999,1,-0.3645270000000007,-0.042373035030663336
1455,DHI,2011-10-05,8.374976,2011-10-17,8.693936,8,0.3189600000000006,0.03808488525817872
1456,DHI,2011-10-18,9.650821,2011-11-01,9.933326,10,0.2825049999999987,0.029272639084280877
1457,DHI,2011-11-02,10.279621,2011-11-09,10.36164,5,0.08201899999999895,0.007978796105420516
1458,DHI,2011-11-10,10.625921,2011-11-11,10.443662,1,-0.18225900000000017,-0.017152301433447526
1459,DHI,2011-11-16,10.516568,2011-11-17,10.325188,1,-0.19137999999999877,-0.018197952031499133
1460,DHI,2011-11-28,10.2614,2011-12-13,11.017932,11,0.756532,0.0737260022998811
1461,DHI,2011-12-20,11.365385,2011-12-28,11.155087,5,-0.21029799999999987,-0.018503376700393332
1462,DHI,2011-12-29,11.648833,2012-01-30,12.874065,20,1.225232,0.10518066487861918
1463,DHI,2012-02-01,12.88321,2012-02-17,13.13696,12,0.25375000000000014,0.019696178204034565
1464,DHI,2012-02-27,13.054452000000001,2012-02-28,12.73359,1,-0.32086200000000176,-0.024578741413274315
1465,DHI,2012-02-29,13.146129,2012-03-01,12.990282,1,-0.15584699999999962,-0.011854972669140826
1466,DHI,2012-03-07,12.825263,2012-03-22,14.136209,11,1.3109459999999995,0.10221591557225762
1467,DHI,2012-03-27,14.457073000000001,2012-03-29,14.108707,2,-0.3483660000000004,-0.02409657888564306
1468,DHI,2012-04-11,13.503657,2012-04-16,13.549494000000001,3,0.04583700000000057,0.0033944138243440698
1469,DHI,2012-04-17,13.769514000000001,2012-04-19,13.402814000000001,2,-0.3666999999999998,-0.02663129577412825
1470,DHI,2012-04-20,14.099541,2012-05-17,14.8384,19,0.7388589999999997,0.052403053404362576
1471,DHI,2012-05-23,15.499931,2012-05-30,15.270228,4,-0.22970300000000066,-0.014819614358283315
1472,DHI,2012-06-08,14.673017000000002,2012-06-11,14.094184,1,-0.5788330000000013,-0.039448805927233724
1473,DHI,2012-06-14,14.379005,2012-07-11,16.427896,18,2.048891000000001,0.14249184835807494
1474,DHI,2012-07-12,16.878103,2012-07-18,16.942419,4,0.0643160000000016,0.003810617816469161
1475,DHI,2012-07-19,16.969982,2012-07-25,16.519776999999998,4,-0.45020500000000396,-0.026529491899284507
1476,DHI,2012-07-26,17.273184,2012-07-27,16.896486,1,-0.3766980000000011,-0.021808254922775158
1477,DHI,2012-08-08,16.565720000000002,2012-08-21,16.802799,9,0.23707899999999782,0.014311421417239805
1478,DHI,2012-08-22,17.493323999999998,2012-08-28,17.143459,4,-0.34986499999999765,-0.019999915396296194
1479,DHI,2012-08-29,17.263147,2012-09-26,19.242659,19,1.9795119999999997,0.1146669260245539
1480,DHI,2012-10-03,20.24622,2012-10-08,19.491243,3,-0.7549770000000002,-0.03728977557292177
1481,DHI,2012-10-17,19.831909,2012-10-23,19.417593,4,-0.41431599999999946,-0.02089138267022098
1482,DHI,2012-10-24,19.712219,2012-10-25,19.436004999999998,1,-0.27621400000000307,-0.01401232403109985
1483,DHI,2012-11-01,20.108118,2012-11-02,19.371559,1,-0.7365589999999997,-0.03662993224925375
1484,DHI,2012-11-05,19.988424,2012-11-08,19.307104000000002,3,-0.6813199999999959,-0.034085728819840726
1485,DHI,2012-11-23,17.981298000000002,2012-11-28,17.880020000000002,3,-0.10127800000000065,-0.005632407627080127
1486,DHI,2012-11-29,18.08989,2012-11-30,17.951511,1,-0.13837900000000047,-0.007649521362484818
1487,DHI,2012-12-12,17.72089,2012-12-14,17.423370000000002,2,-0.2975199999999987,-0.01678922446897411
1488,DHI,2012-12-17,18.306632999999998,2012-12-26,18.074189999999998,6,-0.23244299999999996,-0.012697201063680032
1489,DHI,2012-12-31,18.390303,2013-01-28,19.812811,18,1.4225080000000005,0.07735098219969516
1490,DHI,2013-01-29,22.146461,2013-02-11,21.309696,9,-0.8367649999999998,-0.03778323769201769
1491,DHI,2013-02-12,22.360306,2013-02-19,21.653698000000002,4,-0.7066079999999992,-0.03160099866254063
1492,DHI,2013-02-27,21.058664,2013-02-28,20.733252,1,-0.32541200000000003,-0.01545264219990404
1493,DHI,2013-03-01,20.928504999999998,2013-03-25,22.760094,16,1.831589000000001,0.08751647573488891
1494,DHI,2013-04-12,21.77457,2013-04-15,20.361359,1,-1.4132110000000004,-0.0649019016219379
1495,DHI,2013-04-23,21.895432999999997,2013-05-16,24.917099,17,3.0216660000000033,0.1380043957111971
1496,DHI,2013-05-17,25.316889,2013-05-20,24.861313,1,-0.45557600000000065,-0.017994944007535863
1497,DHI,2013-06-13,21.997705,2013-06-19,21.793165,4,-0.2045400000000015,-0.00929824270304568
1498,DHI,2013-07-09,19.729136999999998,2013-07-18,20.14752,7,0.41838300000000217,0.021206350789697605
1499,DHI,2013-07-19,20.519417,2013-07-22,20.063843,1,-0.45557400000000214,-0.022202092778756927
1500,DHI,2013-07-23,20.268387,2013-07-24,19.710539,1,-0.5578479999999999,-0.027523058445647397
1501,DHI,2013-08-02,18.948149,2013-08-05,18.566952,1,-0.38119700000000023,-0.020117901753886367
1502,DHI,2013-08-15,17.776672,2013-08-16,17.665108,1,-0.11156400000000133,-0.006275865358825393
1503,DHI,2013-08-20,17.581429999999997,2013-08-21,17.525642,1,-0.055787999999996174,-0.003173120730224799
1504,DHI,2013-08-22,17.925432,2013-08-23,17.414070000000002,1,-0.5113619999999983,-0.028527178591846395
1505,DHI,2013-09-06,16.828341,2013-09-23,18.418192,11,1.5898509999999995,0.09447461279754192
1506,DHI,2013-09-24,18.650631,2013-09-26,18.585552,2,-0.06507900000000078,-0.0034893725579580002
1507,DHI,2013-10-17,17.795271,2013-10-31,17.618614,10,-0.17665699999999873,-0.009927187959093106
1508,DHI,2013-11-12,17.581429999999997,2013-11-20,17.72089,6,0.13946000000000325,0.007932233043614954
1509,DHI,2013-11-21,18.074189999999998,2013-11-22,17.711596,1,-0.36259399999999786,-0.020061424606026487
1510,DHI,2013-11-26,18.529766,2013-12-02,17.97192,3,-0.5578459999999978,-0.030105399064402533
1511,DHI,2013-12-09,18.08349,2013-12-11,17.674397,2,-0.40909300000000215,-0.02262245838607493
1512,DHI,2013-12-16,17.946323,2013-12-17,17.721411,1,-0.22491199999999978,-0.012532483673675092
1513,DHI,2013-12-18,18.845984,2014-01-06,19.933070999999998,11,1.0870869999999968,0.057682687197442
1514,DHI,2014-01-08,20.223585,2014-01-13,20.195469,3,-0.028116000000000696,-0.0013902579587150693
1515,DHI,2014-01-16,20.542213,2014-01-17,20.232956,1,-0.3092569999999988,-0.015054707104828422
1516,DHI,2014-01-22,20.589069,2014-01-24,19.567583,2,-1.0214859999999994,-0.049613025241694975
1517,DHI,2014-01-28,21.554333,2014-02-19,21.739607,15,0.18527399999999972,0.008595673083458426
1518,DHI,2014-02-20,21.899182999999997,2014-03-05,22.490548999999998,9,0.5913660000000007,0.02700402110891538
1519,DHI,2014-04-01,20.772781,2014-04-07,20.43486,4,-0.3379209999999979,-0.016267489653888804
1520,DHI,2014-04-16,20.519341,2014-04-17,20.181419,1,-0.33792199999999895,-0.016468462608033998
1521,DHI,2014-04-22,20.500566,2014-04-23,20.040623,1,-0.4599429999999991,-0.022435624460319735
1522,DHI,2014-04-24,21.711451999999998,2014-05-06,21.05438,8,-0.6570719999999994,-0.030263844168506072
1523,DHI,2014-05-12,21.232727,2014-05-14,20.797873000000003,2,-0.43485399999999785,-0.02048036505155451
1524,DHI,2014-05-22,21.296194,2014-06-11,22.537295999999998,13,1.241101999999998,0.05827811298112695
1525,DHI,2014-06-24,22.462077999999998,2014-07-07,22.90399,8,0.4419120000000021,0.01967369181070434
1526,DHI,2014-07-09,22.988615,2014-07-11,22.668926000000003,2,-0.3196889999999968,-0.013906405409808151
1527,DHI,2014-07-16,23.214266000000002,2014-07-17,22.292841,1,-0.9214250000000028,-0.039692187553980934
1528,DHI,2014-07-22,22.847572,2014-07-24,20.628632999999997,2,-2.2189390000000024,-0.09711924750691243
1529,DHI,2014-08-14,19.683277,2014-09-03,19.890766,13,0.20748899999999892,0.010541384953328601
1530,DHI,2014-09-08,20.390632999999998,2014-09-12,20.239731,4,-0.15090199999999854,-0.007400554950893312
1531,DHI,2014-09-17,20.96594,2014-09-22,20.154848,3,-0.8110919999999986,-0.03868617386103359
1532,DHI,2014-10-06,19.749294,2014-10-07,19.560669,1,-0.18862499999999827,-0.00955097432849996
1533,DHI,2014-10-08,19.805882999999998,2014-10-09,19.46636,1,-0.33952299999999624,-0.017142532852486115
1534,DHI,2014-10-15,19.456923,2014-10-16,19.155119,1,-0.3018040000000006,-0.015511394067808186
1535,DHI,2014-10-17,20.334042,2014-11-04,21.352631,12,1.0185889999999986,0.05009279512651733
1536,DHI,2014-11-06,21.635571,2014-12-03,23.730846,18,2.095275000000001,0.09684398900310978
1537,DHI,2014-12-17,22.870483,2015-01-05,23.106848,11,0.23636499999999927,0.010334936957824602
1538,DHI,2015-01-07,23.967207000000002,2015-01-13,23.466114,4,-0.5010930000000009,-0.02090744240661838
1539,DHI,2015-01-26,23.050117,2015-01-28,22.577393,2,-0.4727239999999995,-0.02050852930594667
1540,DHI,2015-01-29,23.485029,2015-03-02,25.722689000000003,21,2.2376600000000018,0.09528027408439656
1541,DHI,2015-03-12,25.210882,2015-03-13,24.97394,1,-0.23694200000000265,-0.009398401848852517
1542,DHI,2015-03-16,25.229843,2015-03-17,24.983423000000002,1,-0.24641999999999697,-0.009767004891786167
1543,DHI,2015-03-18,25.684772,2015-03-25,25.504696,5,-0.18007599999999968,-0.007011002472593476
1544,DHI,2015-03-27,25.997541000000002,2015-04-07,26.566209999999998,6,0.5686689999999963,0.021873953386591306
1545,DHI,2015-04-08,27.049576000000002,2015-04-16,26.973753000000002,6,-0.07582299999999975,-0.002803112329745936
1546,DHI,2015-04-21,27.068531,2015-04-22,25.618431,1,-1.450099999999999,-0.05357143318933706
1547,DHI,2015-05-08,24.566397,2015-05-11,24.111464,1,-0.4549329999999969,-0.018518507211293417
1548,DHI,2015-05-14,24.503386,2015-05-26,24.959438000000002,7,0.45605200000000323,0.01861179512088669
1549,DHI,2015-06-01,25.120962,2015-06-02,24.997444,1,-0.12351799999999713,-0.004916929534784422
1550,DHI,2015-06-03,25.139957,2015-06-04,24.902431,1,-0.23752599999999902,-0.009448146629685922
1551,DHI,2015-06-10,24.968941,2015-06-29,26.023560999999997,13,1.0546199999999963,0.04223727389960176
1552,DHI,2015-07-01,26.185081,2015-07-08,26.175581,4,-0.009499999999999176,-0.00036280200928151323
1553,DHI,2015-07-09,26.289596999999997,2015-07-15,26.24209,4,-0.04750699999999597,-0.0018070645966918387
1554,DHI,2015-07-22,26.470115999999997,2015-07-23,26.061567,1,-0.40854899999999716,-0.015434348682113717
1555,DHI,2015-07-28,26.213589000000002,2015-08-06,27.250590999999996,7,1.037001999999994,0.03955971080495669
1556,DHI,2015-08-10,27.669538,2015-08-24,28.117046000000002,10,0.4475080000000027,0.016173309435090773
1557,DHI,2015-08-27,28.869246999999998,2015-09-01,28.240828000000004,3,-0.6284189999999938,-0.021767765539572055
1558,DHI,2015-09-02,29.212021000000004,2015-09-04,28.935896000000003,2,-0.2761250000000004,-0.00945244425231655
1559,DHI,2015-09-08,29.973743,2015-09-21,29.221546000000004,9,-0.7521969999999953,-0.025095197486680106
1560,DHI,2015-10-05,29.583363000000002,2015-10-06,28.564556,1,-1.0188070000000025,-0.034438511943351485
1561,DHI,2015-10-07,29.116808000000002,2015-10-13,28.964464000000003,4,-0.15234399999999937,-0.0052321669325840715
1562,DHI,2015-10-19,28.916859000000002,2015-10-27,28.621686999999998,6,-0.29517200000000443,-0.010207609339589906
1563,DHI,2015-11-10,29.659531,2015-12-02,30.839388,15,1.1798569999999984,0.03978002888852148
1564,DHI,2015-12-04,31.488434,2015-12-09,30.390779,3,-1.0976550000000032,-0.03485898981194184
1565,DHI,2015-12-10,30.87756,2015-12-11,30.495771,1,-0.3817889999999977,-0.012364610416107934
1566,DHI,2015-12-16,30.791662,2015-12-17,30.085340000000002,1,-0.7063219999999966,-0.022938742312772743
1567,DHI,2015-12-22,30.428955,2015-12-31,30.572129999999998,6,0.14317499999999939,0.004705222377830569
1568,DHI,2016-01-22,26.448757,2016-01-25,25.198385000000002,1,-1.2503719999999987,-0.047275265147621065
1569,DHI,2016-01-26,26.0956,2016-01-27,25.599264,1,-0.49633599999999944,-0.019019911402688553
1570,DHI,2016-01-29,26.257864,2016-02-01,25.799709,1,-0.4581550000000014,-0.017448296632201363
1571,DHI,2016-02-16,23.724613,2016-02-18,23.533136,2,-0.19147700000000256,-0.008070816581918641
1572,DHI,2016-02-19,23.944817999999998,2016-03-23,28.099983,23,4.155165000000004,0.17353086584329036
1573,DHI,2016-03-28,28.549961,2016-04-04,28.684002000000003,5,0.1340410000000034,0.004694962630597058
1574,DHI,2016-04-06,29.172279,2016-04-22,29.813741999999998,12,0.6414629999999981,0.021988785997830274
1575,DHI,2016-04-26,30.072240999999998,2016-04-28,29.066965000000003,2,-1.005275999999995,-0.03342870256992138
1576,DHI,2016-05-20,28.521395000000002,2016-05-23,28.0702,1,-0.451195000000002,-0.01581952776152786
1577,DHI,2016-05-24,29.260590000000004,2016-06-10,29.894185999999998,12,0.6335959999999936,0.021653562009514966
1578,DHI,2016-06-17,29.663788,2016-06-22,29.558189000000002,3,-0.105598999999998,-0.0035598622805690897
1579,DHI,2016-06-23,30.038185,2016-06-24,29.145390999999996,1,-0.8927940000000021,-0.02972196888726806
1580,DHI,2016-06-29,29.740585,2016-07-25,32.399765,17,2.6591800000000028,0.08941249810654373
1581,DHI,2016-07-26,32.572571,2016-07-27,32.438164,1,-0.13440700000000305,-0.0041263859705763795
1582,DHI,2016-08-15,31.238770000000002,2016-08-16,31.132908,1,-0.1058620000000019,-0.003388801799814842
1583,DHI,2016-08-23,31.748836999999998,2016-08-26,30.738336999999998,3,-1.0105000000000004,-0.03182793750838812
1584,DHI,2016-09-07,30.815325,2016-09-08,30.353384000000002,1,-0.4619409999999995,-0.014990625605928202
1585,DHI,2016-09-22,29.458370000000002,2016-09-23,29.04455,1,-0.4138200000000012,-0.01404762042163233
1586,DHI,2016-09-28,29.179283,2016-09-29,29.006052,1,-0.17323100000000125,-0.005936780557630605
1587,DHI,2016-10-06,29.140789,2016-10-07,28.486376,1,-0.6544130000000017,-0.022456941711495926
1588,DHI,2016-10-18,28.293894,2016-10-20,28.265026000000002,2,-0.028867999999999228,-0.0010202908090346005
1589,DHI,2016-11-04,27.668347999999998,2016-11-08,26.72522,2,-0.943127999999998,-0.03408689235801133
1590,DHI,2016-11-15,27.244905,2016-11-16,26.744471,1,-0.5004339999999985,-0.01836798476632598
1591,DHI,2016-11-17,27.495119,2016-11-28,27.513928999999997,6,0.01880999999999844,0.0006841214253336544
1592,DHI,2016-11-29,27.851940000000003,2016-11-30,26.770308,1,-1.0816320000000026,-0.03883506858050113
1593,DHI,2016-12-06,27.089005,2016-12-14,27.504274,6,0.41526899999999856,0.015329798935029122
1594,DHI,2017-01-04,27.262838000000002,2017-01-06,26.895859,2,-0.3669790000000006,-0.01346077763437543
1595,DHI,2017-01-09,27.002090000000003,2017-01-19,27.050379,7,0.04828899999999692,0.0017883430504822744
1596,DHI,2017-01-20,27.340099,2017-01-31,28.885284000000002,7,1.5451850000000036,0.05651716915875117
1597,DHI,2017-02-08,28.962799,2017-02-14,29.175978000000004,4,0.21317900000000378,0.007360441924138747
1598,DHI,2017-02-15,29.805815000000003,2017-03-21,32.131367,23,2.3255519999999947,0.07802343267580486
1599,DHI,2017-03-23,32.218571000000004,2017-03-27,32.024772999999996,2,-0.19379800000000813,-0.006015102283711097
1600,DHI,2017-03-28,32.237953000000005,2017-04-04,32.257335999999995,5,0.019382999999990602,0.0006012478521818863
1601,DHI,2017-04-06,32.257335999999995,2017-04-07,32.092602,1,-0.16473399999999572,-0.005106869333536897
1602,DHI,2017-04-11,32.693371,2017-04-20,32.073231,6,-0.6201399999999992,-0.01896837129459667
1603,DHI,2017-04-27,32.218571000000004,2017-04-28,31.869740000000004,1,-0.34883100000000056,-0.01082701650548066
1604,DHI,2017-05-09,32.279812,2017-05-17,31.939611,6,-0.3402010000000004,-0.010539125816470072
1605,DHI,2017-05-18,32.318690999999994,2017-05-23,32.435328999999996,3,0.1166380000000018,0.0036089951786723606
1606,DHI,2017-05-24,32.658885999999995,2017-05-25,32.289536,1,-0.3693499999999972,-0.011309326349955637
1607,DHI,2017-06-02,32.843567,2017-06-06,32.279812,2,-0.5637550000000005,-0.017164853013681505
1608,DHI,2017-06-07,32.756091999999995,2017-06-12,32.454765,3,-0.30132699999999346,-0.009199113251971374
1609,DHI,2017-06-13,33.028248,2017-06-16,32.707489,3,-0.32075899999999535,-0.009711656518989302
1610,DHI,2017-06-19,32.901886,2017-06-22,32.532528000000006,3,-0.3693579999999912,-0.011226043394594196
1611,DHI,2017-06-23,32.931046,2017-06-27,32.824127000000004,2,-0.10691899999999777,-0.0032467538383080135
1612,DHI,2017-06-28,33.310127,2017-06-29,32.843567,1,-0.4665600000000012,-0.01400655122089451
1613,DHI,2017-06-30,33.601719,2017-07-26,35.273540000000004,17,1.6718210000000013,0.049754031929140324
1614,DHI,2017-08-02,35.429062,2017-08-10,34.980346999999995,6,-0.4487150000000071,-0.012665167370222984
1615,DHI,2017-08-14,35.691849,2017-08-17,35.136292,3,-0.5555570000000003,-0.01556537460415683
1616,DHI,2017-08-31,35.233761,2017-09-05,34.804909,2,-0.4288519999999991,-0.01217162141731049
1617,DHI,2017-09-06,35.185032,2017-09-20,36.110946999999996,10,0.9259149999999963,0.026315593517152302
1618,DHI,2017-09-25,36.140186,2017-12-06,48.569916,51,12.42973,0.3439309913900277
1619,DHI,2017-12-07,49.009598,2017-12-12,48.85326,3,-0.1563379999999981,-0.003189946589645524
1620,DHI,2017-12-14,49.185466999999996,2018-01-10,49.801025,17,0.6155580000000072,0.012515038232736657
1621,DHI,2018-01-11,50.846481,2018-01-12,50.71946,1,-0.12702099999999916,-0.002498127648204389
1622,DHI,2018-01-17,50.905102,2018-01-18,49.771709,1,-1.133392999999998,-0.022264821313981418
1623,DHI,2018-01-22,51.168907,2018-01-24,50.660839,2,-0.5080679999999944,-0.009929233000814233
1624,DHI,2018-03-06,42.562126,2018-03-15,42.57193,7,0.009804000000002588,0.00023034563639989667
1625,DHI,2018-03-21,43.541920000000005,2018-03-22,42.67971,1,-0.8622100000000046,-0.019801836942422487
1626,DHI,2018-03-26,43.777069,2018-03-27,42.885456,1,-0.8916129999999995,-0.020367124167220963
1627,DHI,2018-03-29,42.954044,2018-04-02,41.454971,1,-1.4990730000000028,-0.03489946138715141
1628,DHI,2018-04-04,44.70787,2018-04-11,43.620304,5,-1.0875660000000025,-0.02432605266142186
1629,DHI,2018-04-16,43.884846,2018-04-19,42.875664,3,-1.0091820000000027,-0.02299613857594493
1630,DHI,2018-04-25,44.022022,2018-04-30,43.247982,3,-0.7740399999999994,-0.017583017881368544
1631,DHI,2018-05-03,43.492928000000006,2018-05-09,42.748290999999995,4,-0.7446370000000115,-0.017120875375417618
1632,DHI,2018-05-25,41.917992,2018-05-31,41.475819,3,-0.4421729999999968,-0.010548525320583028
1633,DHI,2018-06-06,41.603558,2018-06-13,42.291374,5,0.687815999999998,0.016532624445245718
1634,DHI,2018-06-29,40.286861,2018-07-11,40.444077,7,0.15721599999999825,0.0039024137422868027
1635,DHI,2018-07-12,40.935383,2018-07-23,41.151558,7,0.21617499999999978,0.005280883777244731
1636,DHI,2018-07-26,43.077461,2018-08-13,42.885475,12,-0.191986,-0.004456762203324843
1637,DHI,2018-08-14,43.348625,2018-08-15,43.190956,1,-0.1576689999999985,-0.0036372318614488583
1638,DHI,2018-08-16,43.673813,2018-08-30,43.870895000000004,10,0.19708200000000176,0.004512589729685424
