,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
1723,PSEC,2007-10-09,4.074862,2007-10-12,3.8538910000000004,3,-0.22097100000000003,-0.05422784869769823
1724,PSEC,2007-12-21,3.435715,2008-03-04,3.476583,48,0.040868000000000126,0.011895049502068747
1725,PSEC,2008-10-17,3.192803,2008-10-22,2.746925,3,-0.445878,-0.13965095873437852
1726,PSEC,2008-10-30,3.19015,2008-11-10,2.800006,7,-0.3901439999999998,-0.12229644374088987
1727,PSEC,2009-07-13,2.7749349999999997,2009-09-02,2.861652,37,0.08671700000000016,0.03125010135372546
1728,PSEC,2009-09-10,3.085919,2009-10-27,3.21082,33,0.12490099999999993,0.04047449074327613
1729,PSEC,2010-09-03,3.3119440000000004,2010-11-17,3.452989,52,0.14104499999999964,0.04258677079081036
1730,PSEC,2011-04-26,4.3862,2011-05-16,4.191366,14,-0.19483399999999929,-0.044419771100268866
1731,PSEC,2011-05-31,4.351087000000001,2011-06-01,4.187598,1,-0.16348900000000022,-0.03757428890757648
1732,PSEC,2011-08-29,3.4897980000000004,2011-09-02,3.1638290000000002,4,-0.3259690000000002,-0.09340626592140867
1733,PSEC,2011-09-27,3.3709160000000002,2011-09-28,3.258797,1,-0.1121190000000003,-0.033260692345938106
1734,PSEC,2011-09-29,3.3907,2011-09-30,3.262677,1,-0.12802299999999978,-0.037757100303772016
1735,PSEC,2011-12-20,3.723706,2012-03-06,4.250343,51,0.526637,0.1414281900880467
1736,PSEC,2012-03-15,4.42591,2012-03-21,4.368747,4,-0.057163000000000075,-0.01291553601406266
1737,PSEC,2012-03-26,4.454491,2012-04-11,4.351252,11,-0.1032390000000003,-0.023176385360302736
1738,PSEC,2012-04-18,4.499588,2012-05-04,4.445227,12,-0.054361000000000104,-0.012081328334949801
1739,PSEC,2012-05-14,4.5367120000000005,2012-05-17,4.457704,3,-0.07900800000000086,-0.017415255806408
1740,PSEC,2012-05-24,4.54087,2012-06-04,4.43269,6,-0.10817999999999994,-0.023823628511716904
1741,PSEC,2012-06-06,4.558616000000001,2012-07-13,4.7228650000000005,26,0.16424899999999987,0.03603045310243281
1742,PSEC,2012-08-14,4.770824,2012-09-27,5.02489,31,0.2540659999999999,0.05325411291634315
1743,PSEC,2012-10-05,5.1032,2012-10-10,5.016189,3,-0.0870110000000004,-0.017050282175889716
1744,PSEC,2012-10-16,5.164109,2012-11-02,4.765442,11,-0.39866699999999966,-0.07719957111672114
1745,PSEC,2012-12-12,4.754276,2013-02-21,4.999218,47,0.244942,0.05152035767380775
1746,PSEC,2013-03-12,5.104086,2013-03-21,5.072127,7,-0.03195899999999963,-0.006261454058571824
1747,PSEC,2013-04-25,5.058113,2013-05-24,5.0348239999999995,21,-0.023289000000000115,-0.00460428622294522
1748,PSEC,2013-10-18,5.538183999999999,2013-12-03,5.556243,31,0.018059000000000935,0.003260816180899901
1749,PSEC,2014-03-31,5.611190000000001,2014-05-07,5.407607,26,-0.20358300000000096,-0.03628160871401627
1750,PSEC,2014-06-11,5.509549,2014-08-07,5.810594999999999,40,0.3010459999999995,0.05464077005214029
1751,PSEC,2014-08-11,5.903608999999999,2014-08-27,5.711962000000001,12,-0.1916469999999988,-0.03246268511346175
1752,PSEC,2014-11-12,5.479684,2014-11-28,5.394836,11,-0.08484800000000003,-0.015484104557854072
1753,PSEC,2015-01-22,4.927058000000001,2015-01-30,4.844748,6,-0.08231000000000055,-0.01670570957354278
1754,PSEC,2015-02-05,4.968069,2015-03-11,5.0331019999999995,23,0.06503299999999967,0.013090196613613795
1755,PSEC,2015-04-16,5.112373000000001,2015-04-30,5.048099,10,-0.06427400000000105,-0.012572243848404848
1756,FEO,2006-11-22,6.067264,2007-03-01,6.315355,65,0.2480910000000005,0.04089009477748134
1757,FEO,2007-03-19,6.399985,2007-05-25,6.566350999999999,48,0.16636599999999913,0.025994748425191484
1758,FEO,2007-06-04,6.651233,2007-06-07,6.450914,3,-0.20031900000000036,-0.0301175736889687
1759,FEO,2007-06-18,6.655746000000001,2007-06-27,6.55548,7,-0.10026600000000041,-0.015064577284049061
1760,FEO,2007-07-05,6.628088000000001,2007-07-26,6.472499,15,-0.15558900000000087,-0.023474190445268807
1761,FEO,2007-08-31,6.240843,2007-11-12,6.587544,50,0.34670100000000037,0.05555355262101616
1762,FEO,2007-12-26,6.929172,2008-01-16,6.808058,14,-0.12111400000000039,-0.017478856059569656
1763,FEO,2008-06-17,7.1348020000000005,2008-06-19,7.027512,2,-0.10729000000000077,-0.015037558155082757
1764,FEO,2008-07-31,6.636672,2008-08-20,6.586857000000001,14,-0.04981499999999883,-0.007506021090088351
1765,FEO,2008-08-21,6.65583,2008-09-08,6.613681,11,-0.042149000000000214,-0.006332643712354464
1766,FEO,2008-11-04,4.63785,2008-11-06,4.101041,2,-0.5368089999999999,-0.11574522677533768
1767,FEO,2009-09-08,7.047739999999999,2009-10-30,7.766217,38,0.7184770000000009,0.10194431122601018
1768,FEO,2009-11-17,8.03801,2010-01-22,8.063869,44,0.02585900000000052,0.0032170898020779425
1769,FEO,2010-09-02,9.709927,2010-10-29,10.563357,40,0.8534299999999995,0.08789252483566555
1770,FEO,2010-11-02,10.673494,2010-11-17,10.505894999999999,11,-0.16759900000000094,-0.015702355760915866
1771,FEO,2011-05-31,10.568453,2011-06-13,10.36055,9,-0.20790299999999995,-0.019672037146780133
1772,FEO,2011-06-30,10.518686,2011-07-27,10.377705,18,-0.14098100000000002,-0.013402909831132901
1773,FEO,2011-12-05,9.655476,2011-12-13,9.291213,6,-0.36426299999999934,-0.037726053070816945
1774,FEO,2012-01-03,9.506017,2012-03-29,10.757641,60,1.2516239999999996,0.1316665013327874
1775,FEO,2012-03-30,11.055582000000001,2012-04-17,10.965133999999999,11,-0.09044800000000208,-0.008181206561536251
1776,FEO,2012-05-01,11.193906,2012-05-11,10.901289,8,-0.2926169999999999,-0.026140741221160863
1777,FEO,2012-12-03,11.667124000000001,2013-02-13,12.851450999999999,49,1.184326999999998,0.10150976367440663
1778,FEO,2013-09-10,10.634233,2013-11-05,11.288197,40,0.6539640000000002,0.061496113541992185
1779,FEO,2013-12-26,10.945636,2014-01-02,10.681453,4,-0.26418300000000094,-0.024135920470953077
1780,FEO,2014-02-14,10.579383,2014-03-13,10.519339,18,-0.06004399999999954,-0.0056755672802468295
1781,FEO,2014-03-18,10.723481,2014-07-31,11.920216,94,1.1967350000000003,0.11159948900921263
1782,FEO,2014-08-20,12.001304,2014-09-12,11.776747,16,-0.224556999999999,-0.018711050065892756
1783,FEO,2014-10-31,11.384313,2014-11-07,11.16184,5,-0.2224730000000008,-0.019542066350424554
1784,FEO,2014-11-24,11.327105,2014-12-04,11.187264,7,-0.13984099999999877,-0.012345696451123106
1785,FEO,2015-01-13,10.617388,2015-01-14,10.578426,1,-0.03896199999999972,-0.0036696407817063594
1786,FEO,2015-01-16,10.701806,2015-03-09,10.792721,34,0.09091500000000075,0.008495295093183407
1787,FEO,2015-03-30,10.875316999999999,2015-05-01,11.054472,23,0.1791550000000015,0.01647354279420099
1788,GGZ,2014-12-23,9.756372,2015-01-06,9.513861,8,-0.24251100000000037,-0.024856678281639972
1789,GGZ,2015-05-14,10.129464,2015-05-26,9.980227000000001,7,-0.1492369999999994,-0.01473296119123375
1790,HSGX,2015-01-05,11.8,2015-01-14,10.67,7,-1.1300000000000008,-0.09576271186440684
1791,HSGX,2015-02-19,8.97,2015-03-13,9.28,16,0.3099999999999987,0.034559643255295286
1792,PAR,1983-01-06,18.666666,1983-01-24,17.166666,12,-1.5,-0.08035714572704092
1793,PAR,1983-01-28,17.666666,1983-02-24,18.166666,18,0.5,0.0283018878604486
1794,PAR,1984-08-03,11.0,1984-08-31,11.333333,20,0.33333299999999966,0.03030299999999997
1795,PAR,1984-09-18,11.666667,1984-09-25,11.0,5,-0.6666670000000003,-0.057142884081631914
1796,PAR,1985-01-02,8.166667,1985-02-27,11.666667,39,3.5,0.4285714110787179
1797,PAR,1985-04-02,11.833333,1985-04-10,11.166667,5,-0.6666659999999993,-0.056337973417971025
1798,PAR,1985-06-21,11.666667,1985-08-23,12.0,44,0.33333299999999966,0.028571399183674278
1799,PAR,1985-08-27,12.5,1985-09-09,12.0,8,-0.5,-0.04
1800,PAR,1985-10-01,12.333333,1985-10-08,11.916667,5,-0.4166659999999993,-0.033783730642803475
1801,PAR,1985-11-19,12.0,1985-11-20,11.333333,1,-0.6666670000000003,-0.05555558333333336
1802,PAR,1985-11-29,12.0,1985-12-05,11.333333,4,-0.6666670000000003,-0.05555558333333336
1803,PAR,1986-10-01,9.5,1986-10-06,9.0,3,-0.5,-0.05263157894736842
1804,PAR,1986-11-05,9.333333,1986-11-26,8.666667,15,-0.6666659999999993,-0.07142850255101788
1805,PAR,1987-10-14,6.6666669999999995,1987-10-15,5.6666669999999995,1,-1.0,-0.1499999925000004
1806,PAR,1987-10-16,6.3333330000000005,1987-10-19,5.6666669999999995,1,-0.6666660000000011,-0.10526305817174007
1807,PAR,1987-11-13,5.0833330000000005,1987-12-01,4.0833330000000005,11,-1.0,-0.1967213243751688
1808,PAR,1988-01-07,3.833333,1988-01-11,3.583333,2,-0.25,-0.06521739697542582
1809,PAR,1988-03-02,4.0,1988-03-07,3.833333,3,-0.1666669999999999,-0.041666749999999975
1810,PAR,1988-03-16,4.0833330000000005,1988-04-26,4.8333330000000005,28,0.75,0.1836734843815089
1811,PAR,1988-06-02,4.5,1988-06-29,4.4166669999999995,19,-0.08333300000000055,-0.018518444444444566
1812,PAR,1988-07-05,5.5,1988-08-10,5.9166669999999995,26,0.41666699999999945,0.07575763636363626
1813,PAR,1988-12-23,4.6666669999999995,1988-12-29,4.3333330000000005,3,-0.3333339999999989,-0.07142870918366341
1814,PAR,1988-12-30,4.5833330000000005,1989-01-26,4.6666669999999995,18,0.08333399999999891,0.01818196495868812
1815,PAR,1989-02-03,4.8333330000000005,1989-02-14,4.5833330000000005,7,-0.25,-0.05172414149821665
1816,PAR,1989-03-13,5.1666669999999995,1989-04-10,4.75,19,-0.41666699999999945,-0.08064522060353406
1817,PAR,1989-07-12,5.5833330000000005,1989-07-27,5.4166669999999995,11,-0.1666660000000011,-0.02985062864779892
1818,PAR,1989-12-29,3.416667,1990-01-04,3.166667,3,-0.25,-0.0731707245687098
1819,PAR,1990-02-09,3.166667,1990-02-15,2.916667,4,-0.25,-0.07894736011080421
1820,PAR,1990-03-13,3.166667,1990-03-30,2.916667,13,-0.25,-0.07894736011080421
1821,PAR,1990-04-26,3.166667,1990-06-07,3.5,29,0.3333330000000001,0.10526304155125882
1822,PAR,1991-08-06,2.833333,1991-08-12,2.166667,4,-0.6666660000000002,-0.23529391003457772
1823,PAR,1991-08-15,2.333333,1991-08-19,2.083333,2,-0.25,-0.10714287244898177
1824,PAR,1991-09-24,2.0,1991-10-15,2.0,15,0.0,0.0
1825,PAR,1991-10-17,2.083333,1991-10-22,1.916667,3,-0.1666660000000002,-0.07999969279995094
1826,PAR,1992-03-12,3.666667,1992-04-21,4.5,27,0.8333330000000001,0.22727261570248952
1827,PAR,1992-04-28,5.4166669999999995,1992-05-20,5.25,16,-0.16666699999999945,-0.030769290414197414
1828,PAR,1992-07-15,4.5833330000000005,1992-08-03,4.3333330000000005,13,-0.25,-0.05454545851239698
1829,PAR,1992-11-12,4.0,1992-11-17,3.75,3,-0.25,-0.0625
1830,PAR,1992-11-23,4.1666669999999995,1992-12-15,3.916667,15,-0.24999999999999956,-0.05999999520000029
1831,PAR,1992-12-31,4.0833330000000005,1993-01-19,4.0,12,-0.08333300000000055,-0.020408083298619175
1832,PAR,1993-01-25,4.25,1993-01-27,4.0,2,-0.25,-0.058823529411764705
1833,PAR,1993-05-05,3.916667,1993-06-07,3.666667,22,-0.25,-0.0638297818017207
1834,PAR,1993-09-17,3.833333,1993-11-17,4.6666669999999995,43,0.8333339999999994,0.21739149716447784
1835,PAR,1994-01-03,5.1666669999999995,1994-02-15,5.1666669999999995,31,0.0,0.0
1836,PAR,1994-02-16,5.5833330000000005,1994-02-18,5.25,2,-0.33333300000000055,-0.05970143640008585
1837,PAR,1994-03-01,5.4166669999999995,1994-03-24,5.5,17,0.08333300000000055,0.015384552899412231
1838,PAR,1994-05-02,5.0,1994-05-18,4.9166669999999995,12,-0.08333300000000055,-0.016666600000000108
1839,PAR,1994-10-03,4.4166669999999995,1994-11-07,4.5833330000000005,25,0.1666660000000011,0.037735695265230795
1840,PAR,1994-12-29,4.4166669999999995,1995-01-05,4.1666669999999995,4,-0.25,-0.056603769312923075
1841,PAR,1995-01-31,4.1666669999999995,1995-04-06,5.75,46,1.5833330000000005,0.379999889600009
1842,PAR,1995-09-01,6.0,1995-10-10,6.3333330000000005,26,0.33333300000000055,0.05555550000000009
1843,PAR,1995-10-16,6.6666669999999995,1995-10-25,6.3333330000000005,7,-0.3333339999999989,-0.05000009749999496
1844,PAR,1995-12-07,6.25,1995-12-28,6.0,14,-0.25,-0.04
1845,PAR,1996-04-16,10.166667,1996-04-25,9.666667,7,-0.5,-0.049180326256382745
1846,PAR,1996-09-03,9.75,1996-09-18,9.416667,11,-0.33333299999999966,-0.03418799999999996
1847,PAR,1996-09-26,9.583333,1996-10-01,9.416667,3,-0.16666599999999931,-0.01739123538752116
1848,PAR,1996-10-02,9.5,1996-10-03,9.416667,1,-0.08333299999999966,-0.008771894736842069
1849,PAR,1996-10-31,9.166667,1996-11-29,9.0,20,-0.16666700000000034,-0.01818185388429626
1850,PAR,1996-12-16,9.333333,1996-12-20,8.916667,4,-0.4166659999999993,-0.044642787308670905
1851,PAR,1997-08-04,6.1666669999999995,1997-08-22,6.2083330000000005,14,0.04166600000000109,0.006756648283424594
1852,PAR,1997-09-16,6.3333330000000005,1997-10-23,6.9166669999999995,27,0.5833339999999989,0.09210537326870367
1853,PAR,1998-07-17,4.8333330000000005,1998-08-05,4.0416669999999995,13,-0.7916660000000011,-0.16379297681330895
1854,PAR,1998-10-13,4.0833330000000005,1998-11-25,4.375,31,0.29166699999999945,0.07142865889213527
1855,PAR,1998-11-27,4.625,1998-12-01,4.4166669999999995,2,-0.20833300000000055,-0.045044972972973094
1856,PAR,1999-01-06,4.4166669999999995,1999-01-22,4.25,11,-0.16666699999999945,-0.03773592168030768
1857,PAR,1999-03-05,4.25,1999-03-24,4.125,13,-0.125,-0.029411764705882353
1858,PAR,1999-05-21,4.3333330000000005,1999-06-03,4.2083330000000005,8,-0.125,-0.028846156065088925
1859,PAR,1999-06-04,4.3333330000000005,1999-08-06,4.9583330000000005,44,0.625,0.14423078032544462
1860,PAR,1999-08-16,5.5416669999999995,1999-09-07,5.3333330000000005,15,-0.2083339999999989,-0.037594103001858274
1861,PAR,2000-06-05,2.916667,2000-07-14,2.833333,28,-0.0833339999999998,-0.028571653877525204
1862,PAR,2000-09-08,2.25,2000-09-14,2.166667,4,-0.0833330000000001,-0.03703688888888893
1863,PAR,2001-01-16,1.458333,2001-02-13,1.466667,20,0.008333999999999842,0.005714744163369986
1864,PAR,2001-03-27,1.42,2001-03-30,1.233333,3,-0.18666699999999992,-0.13145563380281686
1865,PAR,2001-07-02,2.4,2001-08-21,2.5533330000000003,35,0.15333300000000039,0.06388875000000016
1866,PAR,2001-11-07,2.066667,2001-11-23,1.9666669999999997,11,-0.10000000000000009,-0.04838708896982441
1867,PAR,2002-01-09,1.9666669999999997,2002-02-11,2.0,22,0.03333300000000028,0.016948980178139096
1868,PAR,2002-03-28,2.64,2002-05-20,3.333333,36,0.693333,0.26262613636363635
1869,PAR,2002-05-23,3.4666669999999997,2002-06-07,3.433333,10,-0.03333399999999953,-0.009615575998502173
1870,PAR,2002-06-10,3.566667,2002-06-24,3.4,10,-0.1666669999999999,-0.04672906105335876
1871,PAR,2002-07-01,3.7,2002-07-19,3.5133330000000003,13,-0.18666699999999992,-0.05045054054054052
1872,PAR,2003-03-25,3.4,2003-04-17,3.246667,17,-0.15333299999999994,-0.04509794117647057
1873,PAR,2004-01-07,5.4,2004-03-18,6.7,49,1.2999999999999998,0.2407407407407407
1874,PAR,2004-04-30,7.58,2004-05-10,6.633333,6,-0.9466669999999997,-0.12489010554089705
1875,PAR,2005-01-12,7.6,2005-03-09,9.133333,38,1.5333330000000007,0.20175434210526327
1876,PAR,2005-03-28,10.286667,2005-07-29,22.666666,87,12.379999,1.20349953974402
1877,PAR,2005-10-31,16.26,2005-12-15,19.26,32,3.0,0.18450184501845016
1878,PAR,2006-03-15,20.639999,2006-03-22,17.91,5,-2.7299989999999994,-0.13226739981915694
1879,PAR,2006-07-07,12.67,2006-07-10,12.09,1,-0.5800000000000001,-0.045777426992896615
1880,PAR,2006-08-30,9.14,2006-10-05,7.39,25,-1.7500000000000009,-0.19146608315098476
1881,PAR,2006-11-01,8.55,2006-12-01,8.45,21,-0.10000000000000142,-0.011695906432748704
1882,PAR,2006-12-08,8.68,2006-12-18,8.24,6,-0.4399999999999995,-0.05069124423963128
1883,PAR,2006-12-27,8.9,2007-02-06,9.27,26,0.3699999999999992,0.04157303370786508
1884,PAR,2007-09-04,8.24,2007-09-12,8.05,6,-0.1899999999999995,-0.023058252427184404
1885,PAR,2008-02-21,7.39,2008-03-18,6.92,18,-0.46999999999999975,-0.06359945872801079
1886,PAR,2008-05-13,7.22,2008-06-12,7.92,21,0.7000000000000002,0.09695290858725765
1887,PAR,2008-07-28,8.47,2008-08-19,7.48,16,-0.9900000000000002,-0.1168831168831169
1888,PAR,2008-12-11,3.87,2009-01-26,5.0,29,1.13,0.2919896640826873
1889,PAR,2009-06-17,6.55,2009-06-23,6.18,4,-0.3700000000000001,-0.05648854961832063
1890,PAR,2009-06-26,6.94,2009-07-02,6.0,4,-0.9400000000000004,-0.13544668587896258
1891,PAR,2009-08-25,5.9,2009-10-06,6.07,29,0.16999999999999993,0.028813559322033885
1892,PAR,2009-12-09,5.78,2009-12-18,5.45,7,-0.33000000000000007,-0.05709342560553634
1893,PAR,2010-01-29,5.79,2010-03-18,5.87,33,0.08000000000000007,0.013816925734024191
1894,PAR,2010-03-30,6.03,2010-05-07,6.39,27,0.35999999999999943,0.059701492537313335
1895,PAR,2010-05-12,7.08,2010-05-24,6.68,8,-0.40000000000000036,-0.056497175141242986
1896,PAR,2010-09-13,6.0,2010-11-02,6.17,36,0.16999999999999993,0.02833333333333332
1897,PAR,2010-12-28,5.75,2011-01-20,5.69,16,-0.05999999999999961,-0.010434782608695584
1898,PAR,2011-01-25,6.01,2011-02-08,5.83,10,-0.17999999999999972,-0.029950083194675493
1899,PAR,2011-04-21,4.91,2011-04-28,4.35,4,-0.5600000000000005,-0.11405295315682291
1900,PAR,2011-07-27,3.89,2011-08-05,3.68,7,-0.20999999999999996,-0.05398457583547557
1901,PAR,2011-08-30,3.66,2011-09-01,3.51,2,-0.15000000000000036,-0.04098360655737714
1902,PAR,2011-10-06,3.4,2011-12-06,3.73,42,0.33000000000000007,0.0970588235294118
1903,PAR,2011-12-30,3.94,2012-03-09,4.93,47,0.9899999999999998,0.25126903553299484
1904,PAR,2012-04-03,5.08,2012-04-10,4.82,4,-0.2599999999999998,-0.05118110236220468
1905,PAR,2012-04-26,5.05,2012-06-07,4.96,29,-0.08999999999999986,-0.017821782178217796
1906,PAR,2012-12-28,4.98,2012-12-31,4.9,1,-0.08000000000000007,-0.016064257028112462
1907,PAR,2013-02-22,4.55,2013-03-27,4.54,23,-0.009999999999999787,-0.002197802197802151
1908,PAR,2013-03-28,4.71,2013-04-05,4.32,5,-0.3899999999999997,-0.08280254777070056
1909,PAR,2013-06-10,4.21,2013-06-24,3.95,10,-0.2599999999999998,-0.06175771971496432
1910,PAR,2013-07-03,4.12,2013-08-15,4.25,30,0.1299999999999999,0.0315533980582524
1911,PAR,2014-04-23,4.94,2014-04-30,4.83,5,-0.11000000000000032,-0.022267206477732858
1912,PAR,2014-05-01,4.95,2014-05-02,4.82,1,-0.1299999999999999,-0.02626262626262624
1913,PAR,2014-08-11,4.32,2014-10-07,4.72,40,0.39999999999999947,0.09259259259259246
1914,PAR,2014-10-24,4.84,2015-01-23,5.8,61,0.96,0.19834710743801653
1915,PAR,2015-05-01,4.42,2015-05-21,4.11,14,-0.3099999999999996,-0.07013574660633476
1916,TRIB,1992-12-04,17.001883,1992-12-14,14.168235999999998,6,-2.833647000000001,-0.16666665686383098
1917,TRIB,1992-12-30,16.057333,1993-01-29,17.474157,21,1.4168240000000019,0.08823532525606848
1918,TRIB,1993-06-14,17.001883,1993-06-18,15.112782999999999,4,-1.889100000000001,-0.11111122220991645
1919,TRIB,1993-08-24,14.168235999999998,1993-09-08,12.751412,10,-1.4168239999999983,-0.10000002823216655
1920,TRIB,1993-09-29,14.168235999999998,1993-09-30,13.223685999999999,1,-0.9445499999999996,-0.06666673254172217
1921,TRIB,1993-10-01,14.168235999999998,1993-10-04,13.223685999999999,1,-0.9445499999999996,-0.06666673254172217
1922,TRIB,1993-10-11,13.695960999999999,1993-11-02,14.168235999999998,16,0.4722749999999998,0.03448279386893697
1923,TRIB,1994-02-23,15.112782999999999,1994-02-24,14.168235999999998,1,-0.944547,-0.06249987179727255
1924,TRIB,1994-04-26,15.585059,1994-05-13,13.223685999999999,12,-2.3613730000000004,-0.15151517873624992
1925,TRIB,1994-05-16,13.695960999999999,1994-05-17,13.223685999999999,1,-0.4722749999999998,-0.03448279386893697
1926,TRIB,1994-09-13,10.862314,1994-09-29,8.973217,12,-1.8890969999999996,-0.1739129434115051
1927,TRIB,1994-10-13,10.862314,1994-10-28,8.973217,11,-1.8890969999999996,-0.1739129434115051
1928,TRIB,1994-11-01,10.390039,1994-11-11,9.681626,8,-0.7084130000000002,-0.06818193848935507
1929,TRIB,1995-01-04,7.79253,1995-01-05,7.556392,1,-0.2361380000000004,-0.030303123632504515
1930,TRIB,1995-03-29,5.431157,1995-04-06,4.132214,6,-1.2989429999999995,-0.23916506188276265
1931,TRIB,1995-09-26,8.973217,1995-10-16,8.500941000000001,14,-0.47227599999999903,-0.05263173731338482
1932,TRIB,1995-12-20,8.618821,1996-02-09,13.695960999999999,35,5.077139999999998,0.5890759304549888
1933,TRIB,1996-04-17,12.751412,1996-06-03,20.071669,32,7.320257,0.5740742280149053
