,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
1094,OXY,1984-07-09,0.8265819999999999,1984-07-11,0.80892,2,-0.017661999999999956,-0.02136751102733904
1095,OXY,1984-07-13,0.8159850000000001,1984-07-19,0.798323,4,-0.017662000000000067,-0.021645005729272065
1096,OXY,1984-08-01,0.755934,1984-08-31,0.819517,22,0.06358300000000006,0.08411184045167971
1097,OXY,1984-09-11,0.8159069999999999,1984-09-20,0.833958,7,0.01805100000000004,0.022123844997040152
1098,OXY,1984-09-25,0.8447879999999999,1984-10-08,0.8736700000000001,9,0.028882000000000185,0.03418845911637025
1099,OXY,1984-10-09,0.884501,1984-10-16,0.884501,5,0.0,0.0
1100,OXY,1984-10-24,0.85201,1984-10-25,0.848399,1,-0.003611000000000031,-0.004238213166512166
1101,OXY,1984-10-26,0.85201,1984-11-13,0.8700600000000001,12,0.01805000000000001,0.021185197356838548
1102,OXY,1984-11-14,0.877281,1984-11-15,0.8700600000000001,1,-0.007220999999999922,-0.008231114090012119
1103,OXY,1984-11-21,0.8736700000000001,1984-11-26,0.86645,2,-0.007220000000000004,-0.008263989835979264
1104,OXY,1984-12-07,0.8595450000000001,1984-12-10,0.852167,1,-0.007378000000000107,-0.008583611096568656
1105,OXY,1984-12-31,0.826343,1985-01-02,0.811587,1,-0.014756000000000102,-0.017856991588238905
1106,OXY,1985-01-10,0.778386,1985-01-14,0.756251,2,-0.022135000000000016,-0.028437047942794468
1107,OXY,1985-01-15,0.7746970000000001,1985-01-24,0.782075,7,0.007377999999999885,0.00952372346865921
1108,OXY,1985-01-30,0.8226540000000001,1985-02-12,0.830032,9,0.007377999999999885,0.008968533551164747
1109,OXY,1985-02-13,0.8411,1985-02-14,0.826343,1,-0.014756999999999909,-0.01754488170253229
1110,OXY,1985-02-15,0.83741,1985-02-20,0.833722,2,-0.0036880000000000246,-0.004404055361173171
1111,OXY,1985-02-22,0.866923,1985-03-05,0.8477680000000001,7,-0.019154999999999922,-0.02209538794102812
1112,OXY,1985-03-19,0.8515360000000001,1985-04-15,0.885446,18,0.033909999999999885,0.03982215666748074
1113,OXY,1985-04-16,0.900518,1985-04-22,0.8779110000000001,4,-0.022606999999999933,-0.025104439889041565
1114,OXY,1985-04-25,0.904285,1985-05-01,0.889214,4,-0.015071000000000057,-0.016666205897477075
1115,OXY,1985-05-06,0.904285,1985-05-14,0.904285,6,0.0,0.0
1116,OXY,1985-05-15,0.91559,1985-05-29,0.919357,9,0.003766999999999965,0.004114286962505013
1117,OXY,1985-05-31,0.945732,1985-06-11,0.983786,7,0.03805400000000003,0.040237614884555066
1118,OXY,1985-06-17,1.006843,1985-07-02,1.010686,11,0.003843000000000041,0.0038168810827507774
1119,OXY,1985-07-09,1.022214,1985-07-10,1.014528,1,-0.00768599999999986,-0.007518973522178194
1120,OXY,1985-07-25,0.999157,1985-08-06,1.010686,8,0.011529000000000011,0.01153872714698492
1121,OXY,1985-08-07,1.076016,1985-08-09,1.026058,2,-0.04995800000000017,-0.046428677640481336
1122,OXY,1985-08-23,0.9914709999999999,1985-08-26,0.9876280000000001,1,-0.003842999999999819,-0.0038760589064126124
1123,OXY,1985-08-28,0.9914709999999999,1985-08-29,0.979942,1,-0.0115289999999999,-0.011628176719238286
1124,OXY,1985-09-05,0.9877040000000001,1985-09-06,0.983786,1,-0.003918000000000088,-0.003966775471193887
1125,OXY,1985-09-10,0.9877040000000001,1985-09-11,0.979866,1,-0.007838000000000123,-0.007935575840535345
1126,OXY,1985-09-26,0.960268,1985-11-01,1.081772,25,0.12150399999999995,0.1265313433333194
1127,OXY,1985-11-08,1.097449,1985-11-18,1.093531,6,-0.003917999999999866,-0.0035700975626201
1128,OXY,1985-11-21,1.113127,1985-12-02,1.105289,6,-0.007838000000000012,-0.007041424743088625
1129,OXY,1985-12-12,1.075104,1985-12-23,1.083248,7,0.008143999999999929,0.007575081108432234
1130,OXY,1985-12-27,1.087321,1985-12-30,1.075104,1,-0.012216999999999922,-0.011235872387271029
1131,OXY,1986-02-03,0.904065,1986-02-04,0.8796299999999999,1,-0.024435000000000096,-0.027027923877154955
1132,OXY,1986-02-07,0.887776,1986-02-10,0.863341,1,-0.024434999999999985,-0.02752383484122119
1133,OXY,1986-02-24,0.855196,1986-03-05,0.8650059999999999,7,0.009809999999999985,0.011471054588655683
1134,OXY,1986-03-11,0.852159,1986-03-14,0.8435950000000001,3,-0.008563999999999905,-0.010049767707669466
1135,OXY,1986-03-18,0.8778520000000001,1986-03-21,0.847877,3,-0.029975000000000085,-0.03414584690813495
1136,OXY,1986-04-02,0.856441,1986-04-16,0.882134,10,0.025692999999999966,0.029999731446766285
1137,OXY,1986-04-17,0.890699,1986-04-18,0.882134,1,-0.008565000000000045,-0.00961604313017085
1138,OXY,1986-04-21,0.886417,1986-04-22,0.8650059999999999,1,-0.02141100000000007,-0.024154545772475108
1139,OXY,1986-05-02,0.886417,1986-05-16,0.9335209999999999,10,0.047103999999999924,0.05313977507200327
1140,OXY,1986-05-19,0.9592139999999999,1986-05-21,0.937803,2,-0.021410999999999847,-0.022321400646779392
1141,OXY,1986-05-22,0.950649,1986-06-10,0.9652540000000001,12,0.01460500000000009,0.015363188726859326
1142,OXY,1986-06-16,0.9921909999999999,1986-06-17,0.960764,1,-0.03142699999999998,-0.03167434495979099
1143,OXY,1986-06-20,0.9921909999999999,1986-06-23,0.960764,1,-0.03142699999999998,-0.03167434495979099
1144,OXY,1986-06-26,0.969743,1986-06-30,0.960764,2,-0.00897900000000007,-0.00925915422952274
1145,OXY,1986-08-04,0.8889319999999999,1986-09-11,1.037902,27,0.14897000000000016,0.16758312221857258
1146,OXY,1986-09-15,1.061384,1986-09-23,1.061384,6,0.0,0.0
1147,OXY,1986-09-30,1.075473,1986-10-10,1.0895620000000001,8,0.01408900000000024,0.013100282387377685
1148,OXY,1986-10-14,1.094258,1986-10-17,1.094258,3,0.0,0.0
1149,OXY,1986-10-20,1.103652,1986-10-22,1.094258,2,-0.009394000000000124,-0.008511741019814329
1150,OXY,1986-10-30,1.1130440000000001,1986-11-03,1.037902,2,-0.07514200000000004,-0.06751035897951926
1151,OXY,1986-11-11,1.070777,1986-11-13,1.051991,2,-0.01878600000000019,-0.017544269254943082
1152,OXY,1986-11-21,1.070777,1986-11-25,1.051991,2,-0.01878600000000019,-0.017544269254943082
1153,OXY,1986-11-26,1.06608,1986-12-09,1.062865,8,-0.003214999999999968,-0.003015721146630617
1154,OXY,1986-12-10,1.082548,1986-12-11,1.072707,1,-0.009840999999999989,-0.009090589978458219
1155,OXY,1986-12-12,1.1022299999999998,1986-12-17,1.0923889999999998,3,-0.009840999999999989,-0.008928263611043059
1156,OXY,1986-12-18,1.09731,1986-12-29,1.1022299999999998,6,0.004919999999999813,0.004483691937556218
1157,OXY,1987-01-02,1.1219139999999999,1987-01-23,1.210486,15,0.0885720000000001,0.07894722768411848
1158,OXY,1987-01-27,1.2547709999999999,1987-02-03,1.2449299999999999,5,-0.009840999999999989,-0.007842865351526286
1159,OXY,1987-02-04,1.313819,1987-02-10,1.249851,4,-0.06396800000000002,-0.04868859409096688
1160,OXY,1987-02-13,1.289216,1987-02-19,1.2547709999999999,3,-0.03444500000000006,-0.026717788175139045
1161,OXY,1987-02-27,1.2547709999999999,1987-03-02,1.220327,1,-0.03444399999999992,-0.027450427209426996
1162,OXY,1987-03-06,1.240009,1987-03-09,1.230168,1,-0.009840999999999989,-0.007936232720891534
1163,OXY,1987-03-10,1.2350889999999999,1987-03-30,1.324617,14,0.08952800000000005,0.07248708392674541
1164,OXY,1987-03-31,1.370824,1987-04-09,1.3964969999999999,7,0.025672999999999835,0.018728151826930252
1165,OXY,1987-04-16,1.417032,1987-04-24,1.417032,5,0.0,0.0
1166,OXY,1987-04-30,1.422167,1987-05-15,1.437569,11,0.015402000000000138,0.01082995175672065
1167,OXY,1987-05-26,1.437569,1987-05-27,1.422167,1,-0.015402000000000138,-0.010713920514424099
1168,OXY,1987-05-28,1.499179,1987-06-30,1.601285,23,0.10210600000000003,0.06810794441490978
1169,OXY,1987-07-06,1.611925,1987-07-13,1.606606,5,-0.005319000000000074,-0.00329978131736903
1170,OXY,1987-07-14,1.638525,1987-07-21,1.617245,5,-0.021279999999999966,-0.012987290398376568
1171,OXY,1987-07-31,1.601285,1987-08-06,1.606606,4,0.005320999999999909,0.0033229562507610506
1172,OXY,1987-08-10,1.606606,1987-08-11,1.580006,1,-0.026599999999999957,-0.016556641765311443
1173,OXY,1987-08-20,1.595966,1987-08-24,1.5640459999999998,2,-0.03192000000000017,-0.020000426074239783
1174,OXY,1987-08-26,1.595966,1987-09-02,1.580006,5,-0.015959999999999974,-0.010000213037119822
1175,OXY,1987-09-03,1.5934469999999998,1987-09-04,1.571392,1,-0.022054999999999936,-0.01384106280284185
1176,OXY,1987-09-22,1.582419,1987-09-24,1.532797,2,-0.049622000000000055,-0.031358319130394705
1177,OXY,1987-10-02,1.543824,1987-10-06,1.483174,2,-0.06065000000000009,-0.03928556623034756
1178,OXY,1987-10-13,1.483174,1987-10-14,1.455605,1,-0.027568999999999955,-0.018587839322965448
1179,OXY,1987-10-30,1.19095,1987-11-03,1.163382,2,-0.027568000000000037,-0.023147907132961113
1180,OXY,1987-11-12,1.168895,1987-11-17,1.119273,3,-0.049622000000000055,-0.042452059423643745
1181,OXY,1987-11-24,1.135813,1987-11-30,1.091704,3,-0.044108999999999954,-0.0388347377605292
1182,OXY,1987-12-07,1.100697,1987-12-10,1.08905,3,-0.011646999999999963,-0.01058147700956754
1183,OXY,1987-12-18,1.106522,1988-01-08,1.164759,13,0.058237000000000094,0.05263067521477214
1184,OXY,1988-01-15,1.164759,1988-01-26,1.164759,7,0.0,0.0
1185,OXY,1988-01-28,1.193878,1988-02-23,1.222997,17,0.029118999999999895,0.024390264331866317
1186,OXY,1988-03-01,1.234644,1988-03-25,1.2985799999999998,18,0.06393599999999977,0.05178496797457386
1187,OXY,1988-04-06,1.31083,1988-04-14,1.316956,6,0.006126000000000076,0.0046733748846151495
1188,OXY,1988-04-20,1.347583,1988-04-28,1.316956,6,-0.03062699999999996,-0.02272735705333175
1189,OXY,1988-05-03,1.335332,1988-05-04,1.323081,1,-0.012251000000000012,-0.009174497428354906
1190,OXY,1988-05-11,1.323081,1988-05-13,1.316956,2,-0.006124999999999936,-0.004629346200270381
1191,OXY,1988-05-31,1.304705,1988-06-07,1.292455,5,-0.012250000000000094,-0.009389095619316315
1192,OXY,1988-06-08,1.31083,1988-06-09,1.2985799999999998,1,-0.012250000000000094,-0.009345224018370112
1193,OXY,1988-06-10,1.304705,1988-07-07,1.351964,18,0.04725899999999994,0.03622198121414415
1194,OXY,1988-07-20,1.345525,1988-07-22,1.33265,2,-0.012875000000000192,-0.009568755690158259
1195,OXY,1988-07-25,1.3390879999999998,1988-07-27,1.3262129999999999,2,-0.01287499999999997,-0.009614752727229257
1196,OXY,1988-07-28,1.3390879999999998,1988-08-02,1.33265,3,-0.006437999999999944,-0.004807749752070024
1197,OXY,1988-08-03,1.345525,1988-08-10,1.3262129999999999,5,-0.019312000000000218,-0.014352761933074611
1198,OXY,1988-08-16,1.3390879999999998,1988-08-18,1.3262129999999999,2,-0.01287499999999997,-0.009614752727229257
1199,OXY,1988-08-24,1.345525,1988-08-26,1.33265,2,-0.012875000000000192,-0.009568755690158259
1200,OXY,1988-08-29,1.351964,1988-09-08,1.332984,7,-0.018979999999999997,-0.014038835353604088
1201,OXY,1988-09-09,1.3871149999999999,1988-09-21,1.3871149999999999,8,0.0,0.0
1202,OXY,1988-09-23,1.393882,1988-09-26,1.3871149999999999,1,-0.0067670000000001895,-0.004854786847093361
1203,OXY,1988-09-29,1.393882,1988-10-03,1.380349,2,-0.013533000000000017,-0.009708856273343093
1204,OXY,1988-10-07,1.393882,1988-10-11,1.380349,2,-0.013533000000000017,-0.009708856273343093
1205,OXY,1988-10-14,1.380349,1988-10-24,1.393882,6,0.013533000000000017,0.009804042311038742
1206,OXY,1988-10-25,1.420947,1988-11-02,1.414181,6,-0.00676600000000005,-0.004761613205840929
1207,OXY,1988-11-03,1.420947,1988-11-08,1.414181,3,-0.00676600000000005,-0.004761613205840929
1208,OXY,1988-11-25,1.393882,1988-12-22,1.4390290000000001,19,0.04514700000000005,0.0323893988156817
1209,OXY,1988-12-23,1.4532770000000002,1988-12-28,1.446152,2,-0.007125000000000048,-0.004902712972131291
1210,OXY,1989-01-04,1.446152,1989-02-10,1.5530110000000001,27,0.10685900000000004,0.07389195603228432
1211,OXY,1989-02-15,1.581507,1989-02-16,1.567259,1,-0.014248000000000038,-0.009009128634903316
1212,OXY,1989-02-17,1.581507,1989-02-22,1.567259,2,-0.014248000000000038,-0.009009128634903316
1213,OXY,1989-03-01,1.567259,1989-03-10,1.5915540000000001,7,0.024295000000000178,0.015501585889760517
1214,OXY,1989-03-13,1.6064969999999998,1989-03-17,1.6139700000000001,4,0.007473000000000285,0.00465173604432519
1215,OXY,1989-03-21,1.6139700000000001,1989-03-22,1.599025,1,-0.014945000000000208,-0.009259775584428587
1216,OXY,1989-03-29,1.599025,1989-04-06,1.6064969999999998,6,0.007471999999999923,0.0046728475164552925
1217,OXY,1989-04-07,1.621442,1989-04-10,1.6064969999999998,1,-0.014945000000000208,-0.009217104281251014
1218,OXY,1989-04-12,1.6139700000000001,1989-04-13,1.5915540000000001,1,-0.02241599999999999,-0.013888733991338123
1219,OXY,1989-04-17,1.6064969999999998,1989-04-25,1.621442,6,0.014945000000000208,0.009302849616277037
1220,OXY,1989-04-27,1.6289129999999998,1989-04-28,1.6139700000000001,1,-0.014942999999999707,-0.009173602273417738
1221,OXY,1989-05-04,1.6289129999999998,1989-05-08,1.6139700000000001,2,-0.014942999999999707,-0.009173602273417738
1222,OXY,1989-05-09,1.621442,1989-05-10,1.6139700000000001,1,-0.007471999999999923,-0.004608243773135223
1223,OXY,1989-05-12,1.621442,1989-05-30,1.666273,11,0.04483099999999984,0.027648845903831182
1224,OXY,1989-06-01,1.711107,1989-06-08,1.718579,5,0.007472000000000145,0.004366763738328547
1225,OXY,1989-06-12,1.72605,1989-06-13,1.711107,1,-0.01494300000000015,-0.008657339011036847
1226,OXY,1989-06-14,1.718579,1989-06-15,1.703634,1,-0.014944999999999986,-0.008696137913939356
1227,OXY,1989-06-16,1.72605,1989-06-21,1.7059990000000003,3,-0.02005099999999982,-0.01161669708293492
1228,OXY,1989-06-22,1.7294770000000002,1989-06-29,1.7059990000000003,5,-0.023477999999999888,-0.013575202214310966
1229,OXY,1989-07-07,1.7373020000000001,1989-07-24,1.760779,11,0.02347699999999997,0.013513482399720929
1230,OXY,1989-07-28,1.760779,1989-08-01,1.7529540000000001,2,-0.007824999999999971,-0.004444055727606912
1231,OXY,1989-08-08,1.745127,1989-08-11,1.7529540000000001,3,0.007827000000000028,0.004485060399615631
1232,OXY,1989-08-15,1.784256,1989-08-17,1.760779,2,-0.02347699999999997,-0.013157865239068816
1233,OXY,1989-08-18,1.784256,1989-09-22,1.931202,24,0.14694600000000002,0.08235701603357366
1234,OXY,1989-09-27,1.939384,1989-10-04,1.939384,5,0.0,0.0
1235,OXY,1989-10-09,1.947568,1989-10-10,1.931202,1,-0.01636599999999988,-0.00840330093737414
1236,OXY,1989-10-11,1.955752,1989-10-12,1.939384,1,-0.016367999999999938,-0.008369159279908668
1237,OXY,1989-10-20,1.89847,1989-10-23,1.865737,1,-0.03273300000000012,-0.017241778906171876
1238,OXY,1989-11-08,1.8248209999999998,1989-12-18,1.9922259999999998,27,0.16740500000000003,0.09173776496434448
1239,OXY,1989-12-28,2.000778,1990-01-09,2.017878,7,0.017100000000000115,0.008546675343291517
1240,OXY,1990-01-16,2.017878,1990-01-18,2.000778,2,-0.017100000000000115,-0.00847424869095164
1241,OXY,1990-02-08,1.855421,1990-02-21,1.881073,8,0.025652000000000008,0.013825433688634552
1242,OXY,1990-02-23,1.8981720000000002,1990-03-12,1.96154,11,0.06336799999999987,0.033383697578512304
1243,OXY,1990-03-14,1.9884099999999998,1990-03-22,1.96154,6,-0.026869999999999727,-0.013513309629301667
1244,OXY,1990-03-27,1.9704959999999998,1990-03-28,1.96154,1,-0.008955999999999742,-0.004545048556302445
1245,OXY,1990-04-03,1.9884099999999998,1990-04-04,1.952582,1,-0.03582799999999975,-0.018018416724920792
1246,OXY,1990-04-16,1.952582,1990-04-17,1.9436259999999999,1,-0.008956000000000186,-0.004586747189106622
1247,OXY,1990-05-03,1.934669,1990-05-04,1.9257119999999999,1,-0.008957000000000104,-0.004629732527889838
1248,OXY,1990-05-07,1.934669,1990-05-16,1.9436259999999999,7,0.008956999999999882,0.0046297325278897225
1249,OXY,1990-05-17,1.952582,1990-05-25,1.952582,6,0.0,0.0
1250,OXY,1990-05-29,1.9704959999999998,1990-06-01,1.96154,3,-0.008955999999999742,-0.004545048556302445
1251,OXY,1990-06-04,1.9884099999999998,1990-06-18,2.001923,10,0.01351300000000033,0.006795882136983988
1252,OXY,1990-07-02,1.9455310000000001,1990-07-03,1.936132,1,-0.009399000000000157,-0.004831071825635344
1253,OXY,1990-07-11,1.9267330000000003,1990-07-16,1.907936,3,-0.018797000000000175,-0.009755892487438671
1254,OXY,1990-07-19,1.9455310000000001,1990-07-20,1.9267330000000003,1,-0.01879799999999987,-0.00966214365127046
1255,OXY,1990-07-24,1.9549290000000001,1990-07-25,1.9267330000000003,1,-0.028195999999999888,-0.01442303019700454
1256,OXY,1990-07-30,1.936132,1990-08-03,1.936132,4,0.0,0.0
1257,OXY,1990-08-06,1.9455310000000001,1990-08-08,1.907936,2,-0.037595000000000045,-0.01932377330404915
1258,OXY,1990-08-28,1.8139490000000003,1990-08-30,1.785753,2,-0.028196000000000332,-0.015543987179353073
1259,OXY,1990-08-31,1.823347,1990-09-10,1.847562,5,0.024214999999999876,0.013280522028993864
1260,OXY,1990-09-11,1.8574950000000001,1990-09-13,1.8376290000000002,2,-0.01986599999999994,-0.010695048977251587
1261,OXY,1990-09-17,1.847562,1990-09-18,1.8078299999999998,1,-0.0397320000000001,-0.02150509698727301
1262,OXY,1990-10-15,1.5297020000000001,1990-10-24,1.629033,7,0.09933099999999984,0.0649348696674253
1263,OXY,1990-11-02,1.6191,1990-11-08,1.6191,4,0.0,0.0
1264,OXY,1990-11-09,1.7084970000000002,1990-12-07,1.760945,19,0.05244799999999983,0.030698327243184987
1265,OXY,1990-12-11,1.908569,1990-12-12,1.7504,1,-0.158169,-0.08287308449419435
1266,OXY,1991-01-16,1.560598,1991-01-22,1.528964,4,-0.03163399999999994,-0.020270434794867058
1267,OXY,1991-01-30,1.528964,1991-02-05,1.528964,4,0.0,0.0
1268,OXY,1991-02-06,1.539509,1991-02-15,1.5922319999999999,7,0.05272299999999985,0.03424663317979944
1269,OXY,1991-02-25,1.613321,1991-03-11,1.676319,10,0.06299799999999989,0.03904864561981149
1270,OXY,1991-03-15,1.6979490000000002,1991-03-18,1.676319,1,-0.02163000000000026,-0.012738898518153524
1271,OXY,1991-03-19,1.687134,1991-03-20,1.665504,1,-0.021629999999999816,-0.012820558414447115
1272,OXY,1991-04-09,1.622244,1991-04-19,1.643873,8,0.0216289999999999,0.013332766217658934
1273,OXY,1991-04-22,1.665504,1991-04-26,1.665504,4,0.0,0.0
1274,OXY,1991-05-07,1.643873,1991-05-22,1.741209,11,0.09733600000000009,0.05921138676771265
1275,OXY,1991-05-28,1.7520229999999999,1991-05-29,1.7195799999999999,1,-0.032443,-0.01851745096953636
1276,OXY,1991-05-30,1.762839,1991-06-18,1.9519419999999998,13,0.1891029999999998,0.10727184955631218
1277,OXY,1991-06-27,1.9519419999999998,1991-06-28,1.8964889999999999,1,-0.055452999999999975,-0.02840914330446293
1278,OXY,1991-07-08,1.940852,1991-07-23,1.9852130000000001,11,0.044361000000000095,0.022856456855030727
1279,OXY,1991-07-24,2.051758,1991-08-09,2.151573,12,0.09981499999999999,0.04864852482602724
1280,OXY,1991-08-20,2.140483,1991-09-03,2.173754,9,0.03327100000000005,0.015543688036765556
1281,OXY,1991-09-04,2.232398,1991-09-06,2.130411,2,-0.10198699999999983,-0.04568495402701482
1282,OXY,1991-09-10,2.175738,1991-09-11,2.107746,1,-0.06799199999999983,-0.031250086177655505
1283,OXY,1991-09-12,2.153076,1991-09-13,2.119079,1,-0.03399699999999983,-0.015789967469796624
1284,OXY,1991-09-27,2.107746,1991-10-02,2.107746,3,0.0,0.0
1285,OXY,1991-10-14,2.0964150000000004,1991-10-22,2.051087,6,-0.04532800000000048,-0.021621673189707414
1286,OXY,1991-10-30,2.062418,1991-11-01,1.983094,2,-0.07932400000000017,-0.03846165035409901
1287,OXY,1991-11-12,1.994427,1991-11-14,1.8811080000000002,2,-0.11331899999999973,-0.05681782286340875
1288,OXY,1991-12-13,1.7116080000000002,1991-12-16,1.6533900000000001,1,-0.0582180000000001,-0.034013629288949396
1289,OXY,1991-12-24,1.6650330000000002,1992-01-09,1.6999650000000002,10,0.03493199999999996,0.020979764365030577
1290,OXY,1992-01-10,1.723252,1992-01-27,1.7931130000000002,11,0.06986100000000017,0.04054021118211392
1291,OXY,1992-02-04,1.804758,1992-02-05,1.78147,1,-0.023287999999999975,-0.012903669079178469
1292,OXY,1992-02-07,1.828043,1992-02-10,1.7931130000000002,1,-0.034929999999999906,-0.019107865624605057
1293,OXY,1992-02-12,1.804758,1992-02-19,1.78147,4,-0.023287999999999975,-0.012903669079178469
1294,OXY,1992-02-28,1.804758,1992-03-09,1.7952080000000001,6,-0.009549999999999947,-0.005291568177007636
1295,OXY,1992-03-16,1.807178,1992-03-24,1.819145,6,0.011967000000000061,0.0066219265617443665
1296,OXY,1992-03-31,1.8430810000000002,1992-04-01,1.7832400000000002,1,-0.05984100000000003,-0.032467916494174714
1297,OXY,1992-04-03,1.819145,1992-04-07,1.807178,2,-0.011967000000000061,-0.006578365111082438
1298,OXY,1992-04-13,1.807178,1992-04-21,1.85505,5,0.04787200000000014,0.026489919642669477
1299,OXY,1992-04-23,1.878985,1992-05-06,1.926857,9,0.04787200000000014,0.025477584972738016
