,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
2589,DLHC,2015-04-08,2.07,2015-04-23,2.0,11,-0.06999999999999984,-0.033816425120772875
2590,DLHC,2015-04-28,2.13,2015-05-19,2.1,15,-0.029999999999999805,-0.01408450704225343
2591,DY,1984-09-04,1.259259,1985-01-07,1.407407,86,0.14814800000000017,0.11764696539790478
2592,DY,1985-02-26,1.444444,1985-04-24,1.481481,40,0.03703699999999999,0.02564100788954088
2593,DY,1985-05-07,1.592593,1985-05-13,1.518519,4,-0.07407399999999997,-0.04651156949704035
2594,DY,1985-05-16,1.62963,1985-05-30,1.518519,9,-0.11111099999999996,-0.06818173450415123
2595,DY,1985-08-26,1.592593,1985-09-09,1.518519,9,-0.07407399999999997,-0.04651156949704035
2596,DY,1985-10-09,1.518519,1985-10-24,1.407407,11,-0.11111199999999988,-0.0731712938725165
2597,DY,1985-12-12,1.444444,1986-03-26,2.8148150000000003,71,1.3703710000000002,0.9487186765288237
2598,DY,1986-09-24,4.444445,1986-10-10,4.222222,12,-0.22222299999999962,-0.05000016874997882
2599,DY,1986-10-16,4.370369999999999,1986-10-17,4.0740739999999995,1,-0.2962959999999999,-0.06779654811835152
2600,DY,1987-01-06,3.518518,1987-01-30,3.481482,18,-0.037035999999999625,-0.010526022603834805
2601,DY,1987-02-17,3.777778,1987-03-23,4.0,24,0.22222199999999992,0.058823467128031326
2602,DY,1987-03-24,4.222222,1987-04-15,4.222222,16,0.0,0.0
2603,DY,1987-05-22,4.148148,1987-06-10,3.925926,12,-0.22222199999999992,-0.05357137691326344
2604,DY,1987-08-20,4.148148,1987-08-21,4.037037000000001,1,-0.1111109999999993,-0.02678568845663156
2605,DY,1987-09-23,4.0,1987-09-28,3.8518519999999996,3,-0.1481480000000004,-0.0370370000000001
2606,DY,1987-11-24,3.0370369999999998,1988-01-12,2.740741,32,-0.2962959999999999,-0.09756087923854728
2607,DY,1988-01-18,3.0370369999999998,1988-04-04,3.925926,53,0.8888890000000003,0.29268296698393875
2608,DY,1988-04-12,4.0740739999999995,1988-04-15,3.8518519999999996,3,-0.22222199999999992,-0.05454540099173455
2609,DY,1988-05-17,3.962963,1988-05-18,3.8518519999999996,1,-0.11111100000000018,-0.028037354878155608
2610,DY,1988-06-02,3.925926,1988-07-28,4.370369999999999,39,0.4444439999999994,0.11320743182627471
2611,DY,1988-11-21,5.3333330000000005,1989-02-13,6.481482,57,1.1481489999999992,0.21527795095487176
2612,DY,1989-04-03,6.444445,1989-04-13,6.0740739999999995,8,-0.37037100000000045,-0.05747135711453825
2613,DY,1989-06-23,4.629630000000001,1989-06-30,4.222222,5,-0.4074080000000002,-0.08800012095999035
2614,DY,1989-08-24,4.296296,1989-10-17,4.518518,37,0.22222200000000036,0.05172408977407524
2615,DY,1989-10-26,4.814815,1989-10-27,4.740741000000001,1,-0.07407399999999953,-0.015384599408284539
2616,DY,1989-10-31,4.962962999999999,1989-11-29,4.740741000000001,20,-0.2222219999999986,-0.04477607429271559
2617,DY,1990-02-07,5.3333330000000005,1990-03-15,5.407407,25,0.07407399999999953,0.013888875868054653
2618,DY,1990-04-16,5.3333330000000005,1990-06-01,5.629630000000001,33,0.29629700000000003,0.05555569097223069
2619,DY,1990-06-25,5.9259260000000005,1990-07-06,5.703704,8,-0.22222200000000036,-0.037499962031250535
2620,DY,1991-07-29,3.833333,1991-08-15,3.611111,13,-0.22222199999999992,-0.05797096156269229
2621,DY,1991-08-22,4.055555,1991-08-23,3.5555559999999997,1,-0.4999990000000003,-0.12328744154622494
2622,DY,1991-08-27,4.0,1991-09-20,4.222222,17,0.22222200000000036,0.05555550000000009
2623,DY,1991-12-19,4.388889,1992-01-29,4.444445,27,0.05555600000000016,0.012658328793460068
2624,DY,1992-02-11,4.722222,1992-02-26,4.222222,10,-0.5,-0.10588235792387565
2625,DY,1992-07-27,1.9444439999999998,1992-08-17,1.9444439999999998,15,0.0,0.0
2626,DY,1992-08-26,3.0,1992-09-18,2.277778,16,-0.7222219999999999,-0.24074066666666663
2627,DY,1992-12-09,1.7777779999999999,1993-01-11,2.0,21,0.22222200000000014,0.12499985937501767
2628,DY,1993-02-18,2.111111,1993-02-22,2.055556,2,-0.05555500000000002,-0.026315527700817257
2629,DY,1993-03-05,2.222222,1993-03-16,1.9444439999999998,7,-0.2777780000000001,-0.12500011250001128
2630,DY,1993-06-02,1.7777779999999999,1993-06-10,1.5,6,-0.27777799999999986,-0.15625010546873674
2631,DY,1993-10-08,1.222222,1993-11-08,1.333333,21,0.11111100000000018,0.09090901652891226
2632,DY,1994-05-26,1.333333,1994-06-16,1.222222,14,-0.11111100000000018,-0.08333327083331783
2633,DY,1994-06-17,1.333333,1994-06-21,1.222222,2,-0.11111100000000018,-0.08333327083331783
2634,DY,1994-09-28,1.111111,1994-10-24,1.166667,18,0.05555599999999994,0.050000405000040445
2635,DY,1994-11-21,1.166667,1994-12-12,1.111111,14,-0.05555599999999994,-0.04761941496588139
2636,DY,1995-07-28,2.944444,1995-07-31,2.833333,1,-0.11111099999999974,-0.03773581701672701
2637,DY,1996-01-18,2.666667,1996-02-16,2.611111,21,-0.05555599999999972,-0.02083349739581272
2638,DY,1996-08-02,5.388889,1996-10-01,5.722222,41,0.33333300000000055,0.06185560697204944
2639,DY,1996-10-10,6.1666669999999995,1996-10-16,5.777778,4,-0.3888889999999998,-0.06306307767226604
2640,DY,1996-12-11,4.6666669999999995,1996-12-12,4.555555,1,-0.11111199999999943,-0.02380971258502041
2641,DY,1997-08-19,8.0,1997-10-29,10.555555,50,2.555555,0.319444375
2642,DY,1998-01-05,10.444445,1998-02-27,11.388889,37,0.9444440000000007,0.090425484551836
2643,DY,1998-03-17,11.611111,1998-04-27,11.472222,28,-0.13888899999999893,-0.011961732171882513
2644,DY,1998-05-19,12.0,1998-07-31,15.277778,51,3.2777779999999996,0.27314816666666664
2645,DY,1998-08-18,15.638889,1998-08-21,14.444445000000002,3,-1.194443999999999,-0.07637652521224486
2646,DY,1999-02-24,26.416665999999996,1999-06-14,30.333334000000004,76,3.9166680000000085,0.14826503844202024
2647,DY,1999-06-23,32.0,1999-07-21,32.25,19,0.25,0.0078125
2648,DY,1999-09-28,26.333334000000004,1999-10-14,25.666666,12,-0.6666680000000049,-0.02531650568818991
2649,DY,1999-11-05,25.833334,1999-12-03,26.708334000000004,19,0.8750000000000036,0.03387096686784615
2650,DY,1999-12-09,28.833334000000004,2000-01-06,27.166665999999996,19,-1.6666680000000085,-0.057803513114369924
2651,DY,2000-01-13,29.833334000000004,2000-02-01,29.666665999999996,12,-0.16666800000000848,-0.005586636746667618
2652,DY,2000-02-02,30.875,2000-02-14,30.25,8,-0.625,-0.020242914979757085
2653,DY,2000-02-16,34.458332,2000-04-18,49.875,43,15.416668000000001,0.44740029784378427
2654,DY,2000-05-01,53.375,2000-05-03,47.9375,2,-5.4375,-0.10187353629976581
2655,DY,2000-05-05,53.875,2000-05-22,49.9375,11,-3.9375,-0.07308584686774942
2656,DY,2000-07-25,45.8125,2000-07-27,42.1875,2,-3.625,-0.0791268758526603
2657,DY,2000-08-04,45.5625,2000-08-10,43.0625,4,-2.5,-0.05486968449931413
2658,DY,2000-08-14,47.125,2000-08-28,45.3125,10,-1.8125,-0.038461538461538464
2659,DY,2000-08-29,50.0,2000-09-20,47.875,15,-2.125,-0.0425
2660,DY,2000-11-07,42.25,2000-11-29,37.5,15,-4.75,-0.11242603550295859
2661,DY,2001-04-19,15.45,2001-05-31,16.200001,29,0.750001000000001,0.04854375404530751
2662,DY,2001-06-05,19.860001,2001-08-01,21.200001,40,1.3399999999999999,0.06747230274560408
2663,DY,2001-10-11,13.39,2001-10-30,11.1,13,-2.290000000000001,-0.17102315160567594
2664,DY,2001-11-13,12.7,2002-01-14,15.97,41,3.2700000000000014,0.25748031496063006
2665,DY,2002-10-17,9.85,2002-12-27,13.51,49,3.66,0.3715736040609137
2666,DY,2003-03-21,10.85,2003-07-24,16.93,86,6.08,0.56036866359447
2667,DY,2003-08-12,17.360001,2003-09-25,19.93,31,2.5699989999999993,0.1480414085229603
2668,DY,2003-11-19,23.219998999999998,2004-01-28,25.9,46,2.6800010000000007,0.11541779136166203
2669,DY,2004-05-25,24.959999,2004-07-14,25.780001000000002,33,0.8200020000000023,0.032852645546981085
2670,DY,2004-08-25,26.18,2004-11-23,29.799999,63,3.619999,0.13827345301757066
2671,DY,2005-04-25,23.83,2005-05-24,20.34,21,-3.4899999999999984,-0.14645404951741497
2672,DY,2005-08-11,24.0,2005-08-18,21.6,5,-2.3999999999999986,-0.09999999999999994
2673,DY,2005-09-16,21.09,2005-09-22,20.219998999999998,4,-0.870001000000002,-0.04125182550972034
2674,DY,2005-11-04,20.52,2005-11-28,20.02,15,-0.5,-0.02436647173489279
2675,DY,2005-12-01,21.030001000000002,2006-02-07,23.110001,45,2.0799999999999983,0.09890631959551491
2676,DY,2006-04-04,21.969998999999998,2006-05-01,21.43,18,-0.5399989999999981,-0.024578926926669326
2677,DY,2006-06-29,21.91,2006-06-30,21.290001,1,-0.619999,-0.028297535371976264
2678,DY,2006-11-06,23.549999,2006-11-21,20.799999,11,-2.75,-0.11677282873769973
2679,DY,2007-05-09,27.200001,2007-05-10,26.41,1,-0.7900010000000002,-0.029044153343964957
2680,DY,2007-05-21,27.82,2007-07-25,29.709999,45,1.8899989999999995,0.06793670021567216
2681,DY,2007-11-26,27.34,2007-12-14,26.09,14,-1.25,-0.0457205559619605
2682,DY,2008-04-03,13.14,2008-06-26,16.190001000000002,59,3.0500010000000017,0.23211575342465765
2683,DY,2008-12-05,7.42,2009-01-15,7.5,27,0.08000000000000007,0.010781671159029659
2684,DY,2009-05-18,8.04,2009-06-23,10.75,25,2.710000000000001,0.3370646766169156
2685,DY,2009-06-26,11.53,2009-07-02,10.74,4,-0.7899999999999991,-0.06851691240242838
2686,DY,2009-07-06,11.5,2009-07-07,10.5,1,-1.0,-0.08695652173913043
2687,DY,2010-06-23,9.45,2010-06-29,8.83,4,-0.6199999999999992,-0.06560846560846553
2688,DY,2011-02-25,16.65,2011-03-09,16.26,8,-0.389999999999997,-0.023423423423423247
2689,DY,2011-05-25,15.9,2011-06-08,14.75,9,-1.1500000000000004,-0.07232704402515726
2690,DY,2011-10-12,17.459999,2011-11-23,18.309998999999998,30,0.8499999999999979,0.0486827061101205
2691,DY,2011-12-20,20.16,2012-02-28,22.07,46,1.9100000000000001,0.0947420634920635
2692,DY,2012-03-13,23.559998999999998,2012-04-10,21.98,19,-1.5799989999999973,-0.06706277873780883
2693,DY,2012-04-27,23.790001,2012-05-08,22.440001000000002,7,-1.3499999999999979,-0.05674652977105793
2694,DY,2012-08-07,18.209999,2012-08-29,15.28,16,-2.9299990000000005,-0.1609005579846545
2695,DY,2012-10-31,14.24,2013-02-07,20.389999,67,6.149998999999999,0.43188195224719095
2696,DY,2013-02-20,21.23,2013-03-04,20.09,8,-1.1400000000000006,-0.053697597739048544
2697,DY,2013-04-25,19.629998999999998,2013-05-01,18.469998999999998,4,-1.1600000000000001,-0.05909322766649149
2698,DY,2013-05-03,19.74,2013-08-19,25.459999,74,5.719999000000001,0.28976691995947323
2699,DY,2013-08-26,26.84,2013-08-28,24.77,2,-2.0700000000000003,-0.07712369597615501
2700,DY,2013-09-09,26.379998999999998,2013-11-06,29.58,42,3.2000010000000003,0.12130406070144281
2701,DY,2014-01-08,28.040001,2014-01-14,27.389999,4,-0.6500020000000006,-0.023181240257445092
2702,DY,2014-01-15,28.309998999999998,2014-01-29,27.5,9,-0.8099989999999977,-0.028611763638705805
2703,DY,2014-06-09,32.09,2014-06-20,30.51,9,-1.5800000000000018,-0.0492365222810845
2704,DY,2014-08-18,29.469998999999998,2014-09-29,31.24,29,1.7700010000000006,0.060061115034310004
2705,DY,2014-10-28,29.879998999999998,2014-11-12,26.549999,11,-3.3299999999999983,-0.11144578686230874
2706,DY,2015-02-03,34.880001,2015-04-23,48.040001000000004,55,13.160000000000004,0.37729356716474877
2707,UDR,1980-05-27,0.17144700000000002,1980-12-18,0.196385,143,0.024937999999999988,0.14545603014342617
2708,UDR,1981-01-29,0.19950199999999998,1981-02-06,0.196385,6,-0.003116999999999981,-0.015623903519764119
2709,UDR,1981-04-01,0.193268,1981-04-07,0.190151,4,-0.0031170000000000087,-0.016127863898834825
2710,UDR,1981-04-23,0.193268,1981-06-03,0.196385,28,0.0031170000000000087,0.016127863898834825
2711,UDR,1982-07-12,0.25249499999999997,1982-07-28,0.25249499999999997,12,0.0,0.0
2712,UDR,1982-09-13,0.255612,1982-11-17,0.268081,47,0.012469000000000008,0.048780964899926484
2713,UDR,1983-04-12,0.277433,1983-07-12,0.324191,63,0.04675800000000002,0.16853798935238426
2714,UDR,1983-08-02,0.327308,1983-08-26,0.327308,18,0.0,0.0
2715,UDR,1984-03-01,0.402121,1984-03-06,0.39277,3,-0.009350999999999998,-0.023254194632958733
2716,UDR,1984-05-09,0.374067,1984-07-30,0.39277,56,0.018703000000000025,0.049999064338741524
2717,UDR,1984-10-03,0.374067,1984-12-03,0.383418,42,0.009350999999999998,0.024998195510429946
2718,UDR,1985-07-02,0.522976,1985-08-21,0.5614779999999999,35,0.038501999999999925,0.07362096922229687
2719,UDR,1985-08-22,0.571504,1985-08-28,0.5614779999999999,4,-0.01002600000000009,-0.017543184299672603
2720,UDR,1985-10-08,0.55157,1985-12-10,0.55157,44,0.0,0.0
2721,UDR,1986-02-21,0.588711,1986-02-24,0.58331,1,-0.005400999999999989,-0.009174280759150057
2722,UDR,1986-04-07,0.599846,1986-05-13,0.605452,26,0.005606,0.009345732071231617
2723,UDR,1986-06-11,0.616664,1986-06-13,0.605452,2,-0.011212,-0.01818170024519025
2724,UDR,1986-06-16,0.633482,1986-09-12,0.708218,62,0.07473600000000002,0.11797651709125125
2725,UDR,1986-12-18,0.741913,1987-04-02,0.887192,72,0.14527899999999994,0.19581676018616728
2726,UDR,1987-04-06,0.931368,1987-05-08,0.918696,23,-0.012672000000000017,-0.013605792769345754
2727,UDR,1987-05-11,0.925032,1987-05-12,0.918696,1,-0.006336000000000008,-0.006849492774304034
2728,UDR,1987-06-23,0.906025,1987-06-29,0.8996879999999999,4,-0.006337000000000037,-0.006994288237079592
2729,UDR,1987-07-06,0.919436,1987-09-10,0.94552,47,0.026083999999999996,0.028369565690270986
2730,UDR,1987-09-22,0.965082,1987-09-23,0.952041,1,-0.01304099999999997,-0.01351284139586063
2731,UDR,1987-09-24,0.965082,1987-09-25,0.94552,1,-0.01956199999999997,-0.020269780184481702
2732,UDR,1987-09-28,0.965082,1987-10-19,0.9061299999999999,15,-0.058952000000000115,-0.061084964800918594
2733,UDR,1987-11-20,0.845721,1988-03-30,0.9829620000000001,89,0.13724100000000017,0.16227692111228192
2734,UDR,1988-03-31,0.996807,1988-04-12,0.9848180000000001,7,-0.011988999999999916,-0.012027403499373415
2735,UDR,1988-06-01,0.941999,1988-08-01,1.0235370000000001,42,0.08153800000000011,0.08655847829987093
2736,UDR,1988-08-02,1.045628,1988-08-05,1.0235370000000001,3,-0.02209099999999986,-0.021127016491524576
2737,UDR,1988-08-08,1.030901,1988-08-12,1.0235370000000001,4,-0.007363999999999926,-0.007143265939212325
2738,UDR,1988-12-06,1.1108770000000001,1988-12-14,1.088051,6,-0.022826000000000013,-0.020547729406585977
2739,UDR,1988-12-28,1.103269,1989-02-06,1.11616,27,0.012890999999999986,0.011684367094516373
2740,UDR,1989-03-27,1.1083,1989-05-18,1.1549260000000001,38,0.046626000000000056,0.0420698366868177
2741,UDR,1989-07-07,1.18746,1989-09-15,1.253056,49,0.06559599999999999,0.05524059757802367
2742,UDR,1989-10-05,1.269875,1989-10-20,1.278222,11,0.008346999999999882,0.006573087902352501
2743,UDR,1989-12-06,1.260831,1989-12-21,1.243441,11,-0.017390000000000017,-0.013792490825495262
2744,UDR,1990-01-04,1.269527,1990-01-05,1.243441,1,-0.026086000000000054,-0.020547810326208147
2745,UDR,1990-05-23,1.1897389999999999,1990-06-14,1.152267,15,-0.03747199999999995,-0.03149598357286763
2746,UDR,1990-06-20,1.199107,1990-07-23,1.1979739999999999,22,-0.0011330000000000506,-0.0009448698072816277
2747,UDR,1990-10-08,1.142843,1990-10-15,1.071415,5,-0.07142800000000005,-0.06250027344088387
2748,UDR,1990-12-31,1.214272,1991-03-01,1.267552,42,0.053279999999999994,0.04387814262372845
2749,UDR,1991-03-13,1.3314620000000001,1991-05-28,1.557464,52,0.22600199999999981,0.16973972971064874
2750,UDR,1991-07-15,1.613834,1991-08-13,1.5909440000000001,21,-0.022889999999999855,-0.014183614919502164
2751,UDR,1991-08-15,1.6252799999999998,1991-08-19,1.5909440000000001,2,-0.0343359999999997,-0.02112620594605219
2752,UDR,1991-12-13,1.836338,1992-02-27,2.103001,51,0.2666629999999999,0.1452145520051319
2753,UDR,1992-07-02,2.174768,1992-09-15,2.308865,51,0.13409700000000013,0.061660370209604035
2754,UDR,1992-09-25,2.439308,1992-10-26,2.3905060000000002,21,-0.04880199999999979,-0.020006493644918882
2755,UDR,1992-10-30,2.457655,1993-02-04,2.633941,66,0.17628600000000016,0.07172935176011286
2756,UDR,1993-05-07,3.197253,1993-05-14,3.1123689999999997,5,-0.08488400000000018,-0.026549040692119198
2757,UDR,1993-06-15,3.168957,1993-06-24,3.027486,7,-0.14147099999999968,-0.04464276416499173
2758,UDR,1994-01-05,3.1565,1994-01-06,3.040663,1,-0.11583699999999997,-0.036697924916838265
2759,UDR,1994-02-23,3.286373,1994-04-04,3.257031,27,-0.0293420000000002,-0.008928383966153629
2760,UDR,1994-05-18,3.538958,1994-06-13,3.4200019999999998,17,-0.11895600000000028,-0.033613283910122776
2761,UDR,1994-08-19,3.286943,1994-08-24,3.1964770000000002,3,-0.09046599999999971,-0.027522838089982002
2762,UDR,1994-08-29,3.317099,1994-08-31,3.1964770000000002,2,-0.12062199999999956,-0.03636370213852513
2763,UDR,1994-09-20,3.256789,1994-09-23,3.226632,3,-0.03015699999999999,-0.009259734050931757
2764,UDR,1994-12-13,3.21454,1995-01-23,3.321217,27,0.10667699999999991,0.0331857746364954
2765,UDR,1995-04-10,3.471664,1995-05-24,3.5979089999999996,31,0.1262449999999995,0.0363644062328611
2766,UDR,1995-11-30,3.6802129999999997,1996-01-12,3.835943,29,0.15573000000000015,0.04231548554390742
2767,UDR,1996-02-29,4.0674209999999995,1996-03-08,3.9682169999999997,6,-0.09920399999999985,-0.024389902102585362
2768,UDR,1996-04-19,3.900501,1996-04-23,3.8332550000000003,2,-0.06724599999999992,-0.017240349380759013
2769,UDR,1996-05-03,3.900501,1996-06-18,3.9341269999999997,31,0.03362599999999949,0.008620943822344742
2770,UDR,1996-09-05,3.727359,1996-09-18,3.693161,9,-0.03419799999999995,-0.009174860806270594
2771,UDR,1996-09-27,3.795749,1997-01-08,4.240094999999999,70,0.44434599999999946,0.11706411567255882
2772,UDR,1997-01-09,4.416766,1997-02-03,4.310763,17,-0.10600300000000029,-0.024000139468561454
2773,UDR,1997-03-26,4.310763,1997-03-27,4.240094999999999,1,-0.0706680000000004,-0.016393385579304733
2774,UDR,1997-05-02,4.100754,1997-06-06,4.136725,24,0.035970999999999975,0.00877180147845981
2775,UDR,1997-06-10,4.208668,1997-06-27,4.100754,13,-0.10791400000000007,-0.02564089160751099
2776,UDR,1998-01-05,4.31836,1998-01-28,4.2427019999999995,16,-0.07565800000000067,-0.01752007706629384
2777,UDR,1998-02-12,4.318468,1998-03-02,4.2427019999999995,11,-0.07576600000000067,-0.01754464777786953
2778,UDR,1998-03-24,4.299525,1998-04-20,4.301636,18,0.002111000000000196,0.0004909844692146682
2779,UDR,1998-05-20,4.263057,1998-06-12,4.263057,16,0.0,0.0
2780,UDR,1998-11-02,3.665749,1998-11-16,3.5247580000000003,10,-0.14099099999999964,-0.038461716827856915
2781,UDR,1999-01-26,3.528393,1999-01-27,3.383954,1,-0.14443899999999976,-0.04093619956733838
2782,UDR,1999-02-24,3.342688,1999-02-26,3.260154,2,-0.08253399999999989,-0.024690907437367737
2783,UDR,1999-03-25,3.23952,1999-07-27,3.942239,85,0.7027189999999996,0.21692071664938004
2784,UDR,2000-03-22,3.595503,2000-03-24,3.549989,2,-0.04551399999999983,-0.012658590467036138
2785,UDR,2000-03-27,3.595503,2000-03-29,3.572747,2,-0.022755999999999776,-0.00632901710831552
2786,UDR,2000-10-30,4.027415,2000-11-01,3.7818419999999997,2,-0.2455730000000007,-0.06097534026168167
2787,UDR,2000-12-05,3.880072,2001-09-17,5.960585,192,2.080513,0.536204740530588
2788,UDR,2001-10-10,6.071014,2001-10-26,6.002561,12,-0.06845299999999988,-0.011275381674296894
2789,UDR,2002-01-17,6.212691,2002-01-18,6.169091000000001,1,-0.04359999999999964,-0.007017892890536425
2790,UDR,2002-01-28,6.22577,2002-02-06,6.173451,7,-0.05231899999999978,-0.00840361915072349
2791,UDR,2002-02-11,6.212691,2002-02-15,6.190892,4,-0.021799000000000568,-0.00350878548442222
2792,UDR,2002-02-27,6.23885,2002-02-28,6.1472940000000005,1,-0.09155599999999975,-0.014675140450563765
2793,UDR,2002-03-01,6.256288,2002-04-23,6.785563000000001,36,0.529275000000001,0.08459888675201671
2794,UDR,2002-06-10,7.07384,2002-06-11,6.962963,1,-0.11087699999999945,-0.01567423068658599
2795,UDR,2002-07-29,7.107546000000001,2002-09-13,7.247526,33,0.13997999999999866,0.019694561245189077
2796,UDR,2002-11-06,6.904717,2002-12-19,7.1302710000000005,30,0.2255540000000007,0.032666653825203944
2797,UDR,2003-03-03,7.362099000000001,2003-03-11,7.184133999999999,6,-0.17796500000000126,-0.024173133232791525
2798,UDR,2003-03-17,7.394880000000001,2003-05-29,8.058173,51,0.6632929999999995,0.08969624929681069
2799,UDR,2003-07-01,8.382216,2003-08-15,8.555418,32,0.17320199999999986,0.02066303230553828
2800,UDR,2003-08-21,8.753936999999999,2003-08-22,8.65226,1,-0.10167699999999869,-0.01161500248402504
2801,UDR,2003-08-27,8.812037,2003-09-15,8.744252000000001,12,-0.06778499999999887,-0.007692319040421514
2802,UDR,2003-09-30,8.8653,2003-10-22,8.746907,16,-0.1183929999999993,-0.013354652408829855
2803,UDR,2004-02-02,9.412936,2004-04-06,9.457875999999999,45,0.04493999999999865,0.004774280840749225
2804,UDR,2004-05-04,9.557742999999999,2004-07-26,9.840907000000001,56,0.28316400000000286,0.029626659766851117
2805,UDR,2005-02-11,11.960562,2005-02-22,11.5368,6,-0.42376199999999997,-0.035429940499451446
2806,UDR,2006-04-21,15.846615,2006-04-27,15.406276,4,-0.4403389999999998,-0.027787574822761823
2807,UDR,2006-06-29,15.6095,2006-07-21,15.399704999999999,15,-0.2097950000000015,-0.013440212690989557
2808,UDR,2006-07-26,15.787847,2006-08-14,15.696518,13,-0.091329,-0.005784765965872358
2809,UDR,2006-08-17,15.993321,2006-11-03,17.647623,55,1.6543019999999995,0.10343705350502247
2810,UDR,2006-11-20,18.402872,2006-12-14,18.374046,17,-0.028825999999998686,-0.0015663859423680547
2811,UDR,2007-07-16,16.186577,2007-07-20,15.721717000000002,4,-0.46485999999999805,-0.02871885760652163
2812,UDR,2007-08-23,14.839676999999998,2007-09-10,13.802691000000001,11,-1.036985999999997,-0.06987928376069083
2813,UDR,2008-01-16,12.528996000000001,2008-03-10,13.665206,36,1.1362099999999984,0.09068643648700968
2814,UDR,2008-03-11,14.598741,2008-04-11,14.750692,22,0.1519510000000004,0.010408500294648723
2815,UDR,2008-06-05,15.964357000000001,2008-06-09,15.099234,2,-0.8651230000000023,-0.0541909079081608
2816,UDR,2008-06-16,15.802537,2008-06-18,15.036985999999999,2,-0.7655510000000003,-0.04844481617097308
2817,UDR,2008-07-17,15.120597,2008-08-21,15.461379999999998,25,0.3407829999999983,0.022537668320900178
2818,UDR,2009-09-08,9.001388,2009-10-21,9.935419,31,0.9340309999999992,0.1037652193195093
