,Date,Open,High,Low,Close,Adj Close,Volume,vals
1217,10/7/1985,0.267857,0.272321,0.267857,0.267857,0.212738,22982400,0.223729
1218,10/8/1985,0.27008899999999997,0.27008899999999997,0.27008899999999997,0.27008899999999997,0.21450999999999998,21744800,0.221247
1219,10/9/1985,0.27008899999999997,0.272321,0.267857,0.267857,0.212738,20703200,0.2191197
1220,10/10/1985,0.283482,0.28571399999999997,0.283482,0.283482,0.22514699999999999,65436000,0.2191197
1221,10/11/1985,0.28571399999999997,0.290179,0.28571399999999997,0.28571399999999997,0.22691999999999998,29573600,0.219297
1222,10/14/1985,0.296875,0.296875,0.296875,0.296875,0.23578400000000002,38796800,0.220538
1223,10/15/1985,0.303571,0.305804,0.303571,0.303571,0.241103,73472000,0.2223109
1224,10/16/1985,0.321429,0.32366100000000003,0.321429,0.321429,0.255285,72111200,0.2256792
1225,10/17/1985,0.325893,0.341518,0.325893,0.325893,0.258831,87046400,0.2295794
1226,10/18/1985,0.325893,0.328125,0.31696399999999997,0.31696399999999997,0.25174,57607200,0.2334796
1227,10/21/1985,0.31696399999999997,0.31696399999999997,0.30803600000000003,0.30803600000000003,0.244648,29719200,0.2366706
1228,10/22/1985,0.321429,0.325893,0.321429,0.321429,0.255285,106136800,0.2407481
1229,10/23/1985,0.321429,0.330357,0.321429,0.321429,0.255285,37094400,0.2450028
1230,10/24/1985,0.328125,0.337054,0.328125,0.328125,0.260604,68157600,0.2485485
1231,10/25/1985,0.328125,0.328125,0.321429,0.321429,0.255285,15820000,0.251385
1232,10/28/1985,0.321429,0.32366100000000003,0.321429,0.321429,0.255285,14868000,0.2533351
1233,10/29/1985,0.321429,0.321429,0.319196,0.319196,0.253512,32720800,0.254576
1234,10/30/1985,0.33928600000000003,0.33928600000000003,0.33928600000000003,0.33928600000000003,0.269467,56644000,0.2559942
1235,10/31/1985,0.33928600000000003,0.34375,0.33258899999999997,0.33258899999999997,0.26414899999999997,38768800,0.256526
1236,11/1/1985,0.33258899999999997,0.33928600000000003,0.33258899999999997,0.33258899999999997,0.26414899999999997,23139200,0.2577669
1237,11/4/1985,0.334821,0.341518,0.334821,0.334821,0.265922,38931200,0.2598943
1238,11/5/1985,0.334821,0.341518,0.33258899999999997,0.33258899999999997,0.26414899999999997,26885600,0.2607807
1239,11/6/1985,0.34375,0.345982,0.34375,0.34375,0.273013,50114400,0.2625535
1240,11/7/1985,0.350446,0.35491100000000003,0.350446,0.350446,0.278332,79284800,0.2643263
1241,11/8/1985,0.366071,0.37053600000000003,0.366071,0.366071,0.29074099999999997,73528000,0.2678719
1242,11/11/1985,0.366071,0.37053600000000003,0.357143,0.357143,0.28365,44693600,0.2707084
1243,11/12/1985,0.357143,0.361607,0.35491100000000003,0.35491100000000003,0.281877,43411200,0.2735449
1244,11/13/1985,0.35491100000000003,0.35491100000000003,0.345982,0.345982,0.27478600000000003,25390400,0.2740768
1245,11/14/1985,0.357143,0.359375,0.357143,0.357143,0.28365,34876800,0.2760269
1246,11/15/1985,0.357143,0.361607,0.35491100000000003,0.35491100000000003,0.281877,20395200,0.2777997
1247,11/18/1985,0.35491100000000003,0.357143,0.35491100000000003,0.35491100000000003,0.281877,16139200,0.2793952
1248,11/19/1985,0.35491100000000003,0.357143,0.34375,0.34375,0.273013,23581600,0.2802816
1249,11/20/1985,0.34375,0.345982,0.33928600000000003,0.33928600000000003,0.269467,24768800,0.279927
1250,11/21/1985,0.33928600000000003,0.34375,0.33928600000000003,0.33928600000000003,0.269467,25737600,0.2790405
1251,11/22/1985,0.33928600000000003,0.34375,0.337054,0.33928600000000003,0.269467,32188800,0.2769131
1252,11/25/1985,0.33928600000000003,0.34375,0.33928600000000003,0.341518,0.27124000000000004,24298400,0.2756721
1253,11/26/1985,0.341518,0.34821399999999997,0.33928600000000003,0.345982,0.27478600000000003,41115200,0.274963
1254,11/27/1985,0.345982,0.359375,0.34375,0.357143,0.28365,47930400,0.2758494
1255,11/29/1985,0.357143,0.359375,0.35491100000000003,0.359375,0.285423,24757600,0.2760267
1256,12/2/1985,0.359375,0.361607,0.357143,0.361607,0.287196,25048800,0.2765586
1257,12/3/1985,0.361607,0.36383899999999997,0.357143,0.359375,0.285423,38768800,0.2769132
1258,12/4/1985,0.359375,0.368304,0.359375,0.366071,0.29074099999999997,41277600,0.278686
1259,12/5/1985,0.366071,0.37053600000000003,0.357143,0.359375,0.285423,31287200,0.2802816
1260,12/6/1985,0.359375,0.359375,0.350446,0.352679,0.280104,16363200,0.2813453
1261,12/9/1985,0.352679,0.357143,0.34375,0.345982,0.27478600000000003,34966400,0.2818772
1262,12/10/1985,0.345982,0.350446,0.34375,0.34821399999999997,0.276559,50226400,0.2824091
1263,12/11/1985,0.34821399999999997,0.359375,0.34821399999999997,0.352679,0.280104,59404800,0.2829409
1264,12/12/1985,0.35491100000000003,0.361607,0.35491100000000003,0.357143,0.28365,31315200,0.2829409
1265,12/13/1985,0.357143,0.361607,0.352679,0.357143,0.28365,62787200,0.2827636
1266,12/16/1985,0.357143,0.37946399999999997,0.357143,0.372768,0.29606,72228800,0.28365
1267,12/17/1985,0.372768,0.375,0.36383899999999997,0.368304,0.292514,27266400,0.2843591
1268,12/18/1985,0.381696,0.408482,0.381696,0.397321,0.31556100000000004,139949600,0.2868411
1269,12/19/1985,0.397321,0.40625,0.39508899999999997,0.40178600000000003,0.319106,67530400,0.2902094
1270,12/20/1985,0.40178600000000003,0.40625,0.397321,0.399554,0.317333,51508800,0.2939323
1271,12/23/1985,0.399554,0.40178600000000003,0.38616100000000003,0.390625,0.310242,35806400,0.2974779
1272,12/24/1985,0.390625,0.392857,0.38616100000000003,0.388393,0.30846999999999997,16150400,0.300669
1273,12/26/1985,0.388393,0.392857,0.38616100000000003,0.388393,0.30846999999999997,11463200,0.3035056
1274,12/27/1985,0.388393,0.404018,0.388393,0.399554,0.317333,30721600,0.3068739
1275,12/30/1985,0.399554,0.404018,0.39508899999999997,0.397321,0.31556100000000004,26919200,0.310065
1276,12/31/1985,0.397321,0.399554,0.392857,0.392857,0.312015,21812000,0.3116605
1277,1/2/1986,0.392857,0.397321,0.388393,0.397321,0.31556100000000004,29355200,0.3139652
1278,1/3/1986,0.397321,0.399554,0.39508899999999997,0.399554,0.317333,60541600,0.3141424
1279,1/6/1986,0.399554,0.399554,0.390625,0.397321,0.31556100000000004,46261600,0.3137879
1280,1/7/1986,0.397321,0.410714,0.39508899999999997,0.410714,0.326198,117633600,0.3146744
1281,1/8/1986,0.410714,0.41964300000000004,0.40625,0.408482,0.324425,151900000,0.3160927
1282,1/9/1986,0.408482,0.410714,0.390625,0.404018,0.32087899999999997,111809600,0.3173336
1283,1/10/1986,0.404018,0.412946,0.404018,0.40625,0.322652,38309600,0.3187518
1284,1/13/1986,0.40625,0.412946,0.40178600000000003,0.410714,0.326198,53855200,0.3196383
1285,1/14/1986,0.410714,0.42410699999999996,0.40178600000000003,0.415179,0.329743,68174400,0.3210565
1286,1/15/1986,0.415179,0.428571,0.412946,0.426339,0.338607,105868000,0.3237157
1287,1/16/1986,0.426339,0.441964,0.426339,0.4375,0.34747100000000003,133694400,0.3269067
1288,1/17/1986,0.4375,0.441964,0.426339,0.428571,0.34038,86346400,0.3292114
1289,1/20/1986,0.428571,0.428571,0.417411,0.426339,0.338607,31852800,0.331516
1290,1/21/1986,0.426339,0.430804,0.42410699999999996,0.428571,0.34038,37990400,0.3329342
1291,1/22/1986,0.428571,0.430804,0.399554,0.417411,0.331516,35750400,0.3336433
1292,1/23/1986,0.417411,0.41964300000000004,0.40625,0.410714,0.326198,39104800,0.3341752
1293,1/24/1986,0.410714,0.417411,0.404018,0.404018,0.32087899999999997,27994400,0.3339979
1294,1/27/1986,0.404018,0.40625,0.392857,0.39508899999999997,0.313788,97395200,0.3327569
1295,1/28/1986,0.39508899999999997,0.399554,0.392857,0.397321,0.31556100000000004,55574400,0.3313387
1296,1/29/1986,0.397321,0.43526800000000004,0.392857,0.421875,0.33506199999999997,147392000,0.3309842
1297,1/30/1986,0.41964300000000004,0.41964300000000004,0.408482,0.410714,0.326198,59220000,0.3288569
1298,1/31/1986,0.410714,0.415179,0.408482,0.412946,0.32797,36926400,0.3276159
1299,2/3/1986,0.412946,0.428571,0.408482,0.426339,0.338607,87505600,0.3276159
1300,2/4/1986,0.426339,0.43526800000000004,0.42410699999999996,0.42410699999999996,0.336834,65044000,0.3272613
1301,2/5/1986,0.42410699999999996,0.426339,0.41964300000000004,0.42410699999999996,0.336834,49291200,0.3277931
1302,2/6/1986,0.42410699999999996,0.433036,0.421875,0.430804,0.34215300000000004,33555200,0.3293886
1303,2/7/1986,0.430804,0.430804,0.41964300000000004,0.428571,0.34038,32351200,0.3313387
1304,2/10/1986,0.428571,0.4375,0.42410699999999996,0.426339,0.338607,27960800,0.3338206
1305,2/11/1986,0.426339,0.428571,0.41964300000000004,0.426339,0.338607,38365600,0.3361252
1306,2/12/1986,0.426339,0.428571,0.42410699999999996,0.428571,0.34038,33264000,0.336657
1307,2/13/1986,0.428571,0.428571,0.42410699999999996,0.426339,0.338607,27344800,0.3378979
1308,2/14/1986,0.426339,0.430804,0.42410699999999996,0.42410699999999996,0.336834,34378400,0.3387843
1309,2/18/1986,0.42410699999999996,0.428571,0.415179,0.426339,0.338607,37027200,0.3387843
1310,2/19/1986,0.426339,0.45535699999999996,0.426339,0.446429,0.354562,89919200,0.3405571
1311,2/20/1986,0.446429,0.453125,0.444196,0.448661,0.356335,34479200,0.3425072
1312,2/21/1986,0.448661,0.459821,0.448661,0.45089300000000004,0.358108,47269600,0.3441027
1313,2/24/1986,0.45089300000000004,0.459821,0.446429,0.459821,0.365199,61779200,0.3465846
1314,2/25/1986,0.459821,0.47098199999999996,0.448661,0.47098199999999996,0.374064,56184800,0.3501303
1315,2/26/1986,0.47098199999999996,0.477679,0.464286,0.464286,0.368745,41182400,0.3531441
1316,2/27/1986,0.464286,0.46651800000000004,0.45535699999999996,0.457589,0.363427,27031200,0.3554488
1317,2/28/1986,0.457589,0.462054,0.444196,0.446429,0.354562,31281600,0.3570443
1318,3/3/1986,0.446429,0.448661,0.4375,0.43973199999999996,0.349244,27204800,0.3582853
1319,3/4/1986,0.43973199999999996,0.446429,0.4375,0.43973199999999996,0.349244,22276800,0.359349
1320,3/5/1986,0.43973199999999996,0.45535699999999996,0.433036,0.45089300000000004,0.358108,44256800,0.3597036
1321,3/6/1986,0.45089300000000004,0.459821,0.448661,0.453125,0.359881,25334400,0.3600582
1322,3/7/1986,0.453125,0.453125,0.441964,0.441964,0.351017,24046400,0.3593491
1323,3/10/1986,0.441964,0.444196,0.43973199999999996,0.43973199999999996,0.349244,18872000,0.3577536
1324,3/11/1986,0.43973199999999996,0.444196,0.4375,0.444196,0.35279,25765600,0.3556262
1325,3/12/1986,0.444196,0.448661,0.441964,0.441964,0.351017,21420000,0.3538534
1326,3/13/1986,0.441964,0.446429,0.43526800000000004,0.441964,0.351017,28991200,0.3526124
1327,3/14/1986,0.441964,0.46875,0.441964,0.46651800000000004,0.37051799999999996,96213600,0.354208
1328,3/17/1986,0.464286,0.464286,0.453125,0.464286,0.368745,29680000,0.3561581
1329,3/18/1986,0.464286,0.48660699999999996,0.462054,0.479911,0.381155,62339200,0.3593492
1330,3/19/1986,0.479911,0.48660699999999996,0.47098199999999996,0.473214,0.375836,47471200,0.361122
1331,3/20/1986,0.5,0.529018,0.5,0.504464,0.400656,226032800,0.3651995
1332,3/21/1986,0.504464,0.513393,0.491071,0.493304,0.39179200000000003,65094400,0.369277
1333,3/24/1986,0.493304,0.493304,0.47098199999999996,0.477679,0.379382,73578400,0.3722908
1334,3/25/1986,0.477679,0.49776800000000004,0.477679,0.49776800000000004,0.395337,70268800,0.3765455
1335,3/26/1986,0.49776800000000004,0.513393,0.49776800000000004,0.504464,0.400656,55535200,0.3815094
1336,3/27/1986,0.504464,0.517857,0.504464,0.504464,0.400656,54751200,0.3864733
1337,3/31/1986,0.504464,0.508929,0.5,0.504464,0.400656,46950400,0.3894871
1338,4/1/1986,0.504464,0.504464,0.48214300000000004,0.48660699999999996,0.386473,55680800,0.3912599
1339,4/2/1986,0.48660699999999996,0.488839,0.46875,0.48660699999999996,0.386473,81323200,0.3917917
1340,4/3/1986,0.48660699999999996,0.493304,0.479911,0.48214300000000004,0.38292800000000005,52768800,0.3925009
1341,4/4/1986,0.48214300000000004,0.48214300000000004,0.475446,0.477679,0.379382,31488800,0.3903735
1342,4/7/1986,0.477679,0.491071,0.46875,0.48660699999999996,0.386473,30032800,0.3898416
1343,4/8/1986,0.48660699999999996,0.495536,0.48660699999999996,0.493304,0.39179200000000003,48305600,0.3910826
1344,4/9/1986,0.493304,0.495536,0.479911,0.484375,0.3847,33829600,0.3900189
1345,4/10/1986,0.484375,0.488839,0.479911,0.48660699999999996,0.386473,27496000,0.3886006
1346,4/11/1986,0.48660699999999996,0.491071,0.48214300000000004,0.48214300000000004,0.38292800000000005,18916800,0.3868278
1347,4/14/1986,0.48214300000000004,0.48660699999999996,0.477679,0.479911,0.381155,21240800,0.3848777
1348,4/15/1986,0.479911,0.491071,0.479911,0.488839,0.388246,32849600,0.385055
1349,4/16/1986,0.488839,0.508929,0.488839,0.504464,0.400656,52707200,0.3864733
1350,4/17/1986,0.504464,0.520089,0.5,0.517857,0.411293,67524800,0.3893098
1351,4/18/1986,0.517857,0.533482,0.513393,0.53125,0.421929,61919200,0.3935645
1352,4/21/1986,0.533482,0.549107,0.533482,0.542411,0.43079399999999995,68387200,0.3979966
1353,4/22/1986,0.542411,0.558036,0.529018,0.533482,0.423702,81967200,0.4011876
1354,4/23/1986,0.533482,0.542411,0.524554,0.529018,0.42015699999999995,65368800,0.4047333
1355,4/24/1986,0.529018,0.5625,0.526786,0.560268,0.44497600000000004,114592800,0.4105836
1356,4/25/1986,0.560268,0.582589,0.560268,0.575893,0.45738599999999996,65268000,0.4180294
1357,4/28/1986,0.575893,0.584821,0.566964,0.571429,0.45383999999999997,36383200,0.4252979
1358,4/29/1986,0.571429,0.575893,0.479911,0.558036,0.44320299999999996,33174400,0.4307936
1359,4/30/1986,0.558036,0.564732,0.540179,0.540179,0.429021,34445600,0.4336301
1360,5/1/1986,0.540179,0.540179,0.53125,0.540179,0.429021,64484000,0.4354029
1361,5/2/1986,0.540179,0.553571,0.537946,0.544643,0.432566,23396800,0.4364666
1362,5/5/1986,0.544643,0.580357,0.544643,0.573661,0.455613,37335200,0.4389485
1363,5/6/1986,0.575893,0.59375,0.575893,0.582589,0.462704,54633600,0.4428487
1364,5/7/1986,0.582589,0.587054,0.558036,0.5625,0.44674899999999995,49700000,0.4455079
1365,5/8/1986,0.5625,0.591518,0.5625,0.589286,0.46802299999999997,58340800,0.4478126
1366,5/9/1986,0.589286,0.600446,0.584821,0.595982,0.473341,55624800,0.4494081
1367,5/12/1986,0.595982,0.654018,0.59375,0.649554,0.515889,100105600,0.455613
1368,5/13/1986,0.649554,0.651786,0.629464,0.642857,0.51057,117941600,0.4623497
1369,5/14/1986,0.642857,0.667411,0.642857,0.658482,0.52298,120747200,0.4717456
1370,5/15/1986,0.658482,0.660714,0.636161,0.642857,0.51057,55636000,0.4799005
1371,5/16/1986,0.642857,0.647321,0.627232,0.642857,0.51057,79811200,0.4877009
1372,5/19/1986,0.642857,0.651786,0.633929,0.636161,0.505252,52376800,0.4926648
1373,5/20/1986,0.636161,0.636161,0.611607,0.631696,0.501706,61448800,0.496565
1374,5/21/1986,0.631696,0.665179,0.625,0.660714,0.524752,86682400,0.5043653
1375,5/22/1986,0.660714,0.669643,0.638393,0.65625,0.521207,55126400,0.5096837
1376,5/23/1986,0.65625,0.662946,0.649554,0.660714,0.524752,34960800,0.5148248
1377,5/27/1986,0.660714,0.660714,0.649554,0.658482,0.52298,21162400,0.5155339
1378,5/28/1986,0.658482,0.669643,0.65625,0.665179,0.5282979999999999,51783200,0.5173067
1379,5/29/1986,0.665179,0.665179,0.651786,0.660714,0.524752,25356800,0.5174839
1380,5/30/1986,0.660714,0.665179,0.651786,0.660714,0.524752,31858400,0.5189021
1381,6/2/1986,0.660714,0.667411,0.65625,0.662946,0.526525,49812000,0.5204976
1382,6/3/1986,0.662946,0.680804,0.662946,0.676339,0.537162,81474400,0.5236886
1383,6/4/1986,0.676339,0.694196,0.674107,0.691964,0.5495720000000001,75163200,0.5284752
1384,6/5/1986,0.691964,0.698661,0.6875,0.694196,0.551345,36971200,0.5311345
1385,6/6/1986,0.694196,0.694196,0.669643,0.674107,0.535389,44340800,0.5325527
1386,6/9/1986,0.674107,0.676339,0.640625,0.642857,0.51057,61756800,0.5311345
1387,6/10/1986,0.642857,0.642857,0.627232,0.642857,0.51057,61723200,0.5298935
1388,6/11/1986,0.642857,0.647321,0.633929,0.645089,0.512343,46715200,0.528298
1389,6/12/1986,0.645089,0.649554,0.642857,0.642857,0.51057,32272800,0.5268798
1390,6/13/1986,0.642857,0.649554,0.629464,0.649554,0.515889,35750400,0.5259935
1391,6/16/1986,0.649554,0.658482,0.636161,0.640625,0.508797,43400000,0.5242207
1392,6/17/1986,0.640625,0.642857,0.607143,0.611607,0.48575100000000004,55512800,0.5190796
1393,6/18/1986,0.611607,0.620536,0.580357,0.611607,0.48575100000000004,107413600,0.5126975
1394,6/19/1986,0.611607,0.638393,0.604911,0.625,0.496388,86161600,0.5072018
1395,6/20/1986,0.625,0.645089,0.625,0.642857,0.51057,40325600,0.5047199
1396,6/23/1986,0.642857,0.647321,0.618304,0.620536,0.492842,29080800,0.5029471
1397,6/24/1986,0.620536,0.627232,0.613839,0.622768,0.49461499999999997,35498400,0.5013516
1398,6/25/1986,0.625,0.642857,0.625,0.640625,0.508797,32995200,0.500997
1399,6/26/1986,0.640625,0.649554,0.633929,0.647321,0.514116,29232000,0.5013516
1400,6/27/1986,0.647321,0.65625,0.633929,0.640625,0.508797,12549600,0.5006424
1401,6/30/1986,0.640625,0.647321,0.638393,0.640625,0.508797,17690400,0.5006424
1402,7/1/1986,0.640625,0.645089,0.620536,0.631696,0.501706,21929600,0.5022379
1403,7/2/1986,0.631696,0.647321,0.631696,0.645089,0.512343,36209600,0.5048971
1404,7/3/1986,0.645089,0.674107,0.636161,0.671875,0.533617,45292800,0.50862
1405,7/7/1986,0.671875,0.674107,0.631696,0.636161,0.505252,45455200,0.5080882
1406,7/8/1986,0.629464,0.629464,0.609375,0.611607,0.48575100000000004,68420800,0.5073791
1407,7/9/1986,0.611607,0.620536,0.607143,0.618304,0.491069,91280000,0.5070245
1408,7/10/1986,0.620536,0.631696,0.618304,0.631696,0.501706,52141600,0.5063154
1409,7/11/1986,0.631696,0.674107,0.629464,0.662946,0.526525,56000000,0.5075563
1410,7/14/1986,0.662946,0.667411,0.647321,0.647321,0.514116,59360000,0.5080882
1411,7/15/1986,0.625,0.625,0.611607,0.622768,0.49461499999999997,74480000,0.50667
1412,7/16/1986,0.633929,0.636161,0.584821,0.598214,0.47511400000000004,134960000,0.5040108
1413,7/17/1986,0.598214,0.602679,0.573661,0.575893,0.45738599999999996,62720000,0.4985151
1414,7/18/1986,0.575893,0.580357,0.558036,0.566964,0.45029399999999997,77280000,0.4901828
1415,7/21/1986,0.589286,0.602679,0.584821,0.598214,0.47511400000000004,57120000,0.487169
1416,7/22/1986,0.598214,0.618304,0.59375,0.618304,0.491069,59920000,0.4877008
1417,7/23/1986,0.618304,0.618304,0.609375,0.609375,0.48397799999999996,44872800,0.4869917
1418,7/24/1986,0.611607,0.613839,0.589286,0.591518,0.46979499999999996,36142400,0.4838006
1419,7/25/1986,0.591518,0.607143,0.589286,0.607143,0.482205,54364800,0.4793686
1420,7/28/1986,0.604911,0.607143,0.575893,0.578125,0.459158,61600000,0.4738728
1421,7/29/1986,0.575893,0.575893,0.549107,0.558036,0.44320299999999996,148960000,0.4687316
1422,7/30/1986,0.558036,0.5625,0.535714,0.544643,0.432566,63840000,0.4644768
1423,7/31/1986,0.544643,0.5625,0.544643,0.558036,0.44320299999999996,70560000,0.4630585
1424,8/1/1986,0.555804,0.566964,0.555804,0.560268,0.44497600000000004,37520000,0.4625267
1425,8/4/1986,0.560268,0.5625,0.546875,0.5625,0.44674899999999995,32541600,0.4596902
1426,8/5/1986,0.564732,0.578125,0.5625,0.573661,0.455613,29472800,0.4561446
1427,8/6/1986,0.573661,0.573661,0.553571,0.555804,0.44143000000000004,46300800,0.4518898
1428,8/7/1986,0.555804,0.582589,0.555804,0.566964,0.45029399999999997,43349600,0.4499397
1429,8/8/1986,0.569196,0.578125,0.564732,0.564732,0.44852200000000003,27535200,0.4465714
1430,8/11/1986,0.569196,0.598214,0.566964,0.598214,0.47511400000000004,45858400,0.448167
1431,8/12/1986,0.595982,0.613839,0.595982,0.611607,0.48575100000000004,61040000,0.4524218
1432,8/13/1986,0.611607,0.647321,0.611607,0.642857,0.51057,113680000,0.4602222
1433,8/14/1986,0.642857,0.660714,0.642857,0.642857,0.51057,57680000,0.4669589
1434,8/15/1986,0.645089,0.651786,0.636161,0.638393,0.507025,34294400,0.4731638
1435,8/18/1986,0.638393,0.640625,0.625,0.631696,0.501706,36836800,0.4786595
1436,8/19/1986,0.627232,0.633929,0.618304,0.631696,0.501706,34445600,0.4832688
