,Date,Open,High,Low,Close,Adj Close,Volume,vals
2288,1/2/1990,1.2589290000000002,1.339286,1.25,1.330357,1.08143,45799600,0
2289,1/3/1990,1.357143,1.357143,1.339286,1.339286,1.0886879999999999,51998800,0
2290,1/4/1990,1.3660709999999998,1.3839290000000002,1.330357,1.34375,1.092317,55378400,0
2291,1/5/1990,1.348214,1.3660709999999998,1.3214290000000002,1.348214,1.0959459999999999,30828000,0
2292,1/8/1990,1.339286,1.357143,1.3214290000000002,1.357143,1.1032030000000002,25393200,0
2293,1/9/1990,1.357143,1.357143,1.3214290000000002,1.34375,1.092317,21534800,0
2294,1/10/1990,1.34375,1.34375,1.276786,1.285714,1.04514,49929600,0
2295,1/11/1990,1.294643,1.294643,1.232143,1.232143,1.001593,52763200,0
2296,1/12/1990,1.223214,1.2410709999999998,1.205357,1.232143,1.001593,42974400,0
2297,1/15/1990,1.232143,1.276786,1.223214,1.223214,0.9943350000000001,40434800,0
2298,1/16/1990,1.1964290000000002,1.25,1.169643,1.245536,1.0124790000000001,53561200,0
2299,1/17/1990,1.2410709999999998,1.2410709999999998,1.1785709999999998,1.1875,0.965303,49324800,0
2300,1/18/1990,1.1785709999999998,1.1964290000000002,1.151786,1.15625,0.9399,68322800,0
2301,1/19/1990,1.205357,1.232143,1.1964290000000002,1.223214,0.9943350000000001,66284400,0
2302,1/22/1990,1.214286,1.232143,1.1875,1.1875,0.965303,36402800,0
2303,1/23/1990,1.205357,1.223214,1.1785709999999998,1.205357,0.979819,35218400,0
2304,1/24/1990,1.160714,1.223214,1.151786,1.214286,0.9870770000000001,42448000,0
2305,1/25/1990,1.223214,1.2410709999999998,1.214286,1.21875,0.990705,27885200,0
2306,1/26/1990,1.214286,1.214286,1.151786,1.169643,0.950787,45312400,0
2307,1/29/1990,1.1785709999999998,1.1964290000000002,1.1473209999999998,1.1875,0.965303,29982400,0
2308,1/30/1990,1.1875,1.232143,1.1785709999999998,1.214286,0.9870770000000001,29111600,0
2309,1/31/1990,1.232143,1.2410709999999998,1.1785709999999998,1.214286,0.9870770000000001,35985600,0
2310,2/1/1990,1.232143,1.236607,1.1964290000000002,1.200893,0.97619,29268400,0
2311,2/2/1990,1.1875,1.2410709999999998,1.1875,1.223214,0.9943350000000001,29618400,0
2312,2/5/1990,1.223214,1.2589290000000002,1.214286,1.25,1.016108,25438000,0
2313,2/6/1990,1.2410709999999998,1.25,1.214286,1.2410709999999998,1.008851,18480000,0
2314,2/7/1990,1.1785709999999998,1.214286,1.160714,1.1875,0.965303,78111600,0
2315,2/8/1990,1.1875,1.1964290000000002,1.151786,1.1785709999999998,0.958045,46659200,0
2316,2/9/1990,1.1964290000000002,1.232143,1.1875,1.223214,0.9943350000000001,42019600,0
2317,2/12/1990,1.223214,1.232143,1.205357,1.214286,0.9870770000000001,18729200,0
2318,2/13/1990,1.214286,1.25,1.205357,1.232143,1.001593,25541600,0
2319,2/14/1990,1.232143,1.2410709999999998,1.205357,1.223214,0.9943350000000001,24015600,0
2320,2/15/1990,1.205357,1.223214,1.1964290000000002,1.223214,0.9943350000000001,24491600,0
2321,2/16/1990,1.223214,1.232143,1.205357,1.205357,0.982977,31802400,0
2322,2/20/1990,1.1964290000000002,1.205357,1.1785709999999998,1.1964290000000002,0.9756959999999999,30811200,0
2323,2/21/1990,1.169643,1.223214,1.160714,1.214286,0.990258,43976800,0
2324,2/22/1990,1.214286,1.232143,1.1785709999999998,1.1785709999999998,0.961133,48795600,0
2325,2/23/1990,1.169643,1.1964290000000002,1.169643,1.1875,0.968414,37489200,0
2326,2/26/1990,1.1785709999999998,1.223214,1.1785709999999998,1.214286,0.990258,19902400,0
2327,2/27/1990,1.214286,1.223214,1.1964290000000002,1.1964290000000002,0.9756959999999999,18488400,0
2328,2/28/1990,1.1964290000000002,1.214286,1.1875,1.214286,0.990258,27333600,0
2329,3/1/1990,1.1964290000000002,1.2410709999999998,1.1875,1.223214,0.99754,50974000,0
2330,3/2/1990,1.1964290000000002,1.2410709999999998,1.1875,1.205357,0.982977,26224800,0
2331,3/5/1990,1.1964290000000002,1.2410709999999998,1.1964290000000002,1.232143,1.004821,45617600,0
2332,3/6/1990,1.25,1.2589290000000002,1.232143,1.2589290000000002,1.026665,39004000,0
2333,3/7/1990,1.25,1.285714,1.25,1.263393,1.030305,51055200,0
2334,3/8/1990,1.276786,1.3214290000000002,1.25,1.3125,1.070353,55960800,0
2335,3/9/1990,1.3125,1.339286,1.294643,1.316964,1.073993,57618400,0
2336,3/12/1990,1.330357,1.339286,1.294643,1.308036,1.066712,40989200,0
2337,3/13/1990,1.3035709999999998,1.330357,1.294643,1.316964,1.073993,37144800,0
2338,3/14/1990,1.3125,1.330357,1.3035709999999998,1.3214290000000002,1.077634,25446400,0
2339,3/15/1990,1.3035709999999998,1.357143,1.3035709999999998,1.3125,1.070353,30058000,0
2340,3/16/1990,1.4285709999999998,1.455357,1.3973209999999998,1.4375,1.1722920000000001,161190400,0
2341,3/19/1990,1.4464290000000002,1.517857,1.4285709999999998,1.513393,1.234182,107948400,0
2342,3/20/1990,1.5089290000000002,1.535714,1.455357,1.4776790000000002,1.205057,97829200,0
2343,3/21/1990,1.473214,1.5089290000000002,1.473214,1.486607,1.212338,38183600,0
2344,3/22/1990,1.4910709999999998,1.5089290000000002,1.455357,1.455357,1.1868530000000002,57915200,0
2345,3/23/1990,1.473214,1.535714,1.464286,1.5089290000000002,1.230542,56996800,0
2346,3/26/1990,1.517857,1.549107,1.5,1.5089290000000002,1.230542,32015200,0
2347,3/27/1990,1.5,1.5089290000000002,1.473214,1.5,1.22326,21151200,0
2348,3/28/1990,1.5,1.504464,1.464286,1.473214,1.201416,25734800,0
2349,3/29/1990,1.464286,1.482143,1.455357,1.46875,1.197776,24222800,0
2350,3/30/1990,1.4285709999999998,1.464286,1.4285709999999998,1.4375,1.1722920000000001,55837600,0
2351,4/2/1990,1.4285709999999998,1.450893,1.410714,1.4375,1.1722920000000001,37192400,0
2352,4/3/1990,1.4464290000000002,1.4910709999999998,1.4464290000000002,1.4910709999999998,1.2159790000000001,34927200,0
2353,4/4/1990,1.482143,1.5,1.455357,1.473214,1.201416,37433200,0
2354,4/5/1990,1.464286,1.473214,1.4285709999999998,1.4375,1.1722920000000001,27048000,0
2355,4/6/1990,1.4375,1.473214,1.419643,1.424107,1.161369,29559600,0
2356,4/9/1990,1.419643,1.482143,1.410714,1.46875,1.197776,26370400,0
2357,4/10/1990,1.473214,1.5,1.464286,1.473214,1.201416,32830000,0
2358,4/11/1990,1.482143,1.535714,1.482143,1.517857,1.237823,53289600,0
2359,4/12/1990,1.535714,1.5714290000000002,1.517857,1.544643,1.259667,52950800,0
2360,4/16/1990,1.5535709999999998,1.580357,1.544643,1.5625,1.27423,56722400,0
2361,4/17/1990,1.544643,1.5535709999999998,1.526786,1.544643,1.259667,32776800,0
2362,4/18/1990,1.544643,1.5625,1.517857,1.544643,1.259667,48361600,0
2363,4/19/1990,1.4910709999999998,1.5401790000000002,1.4285709999999998,1.4375,1.1722920000000001,120369200,0
2364,4/20/1990,1.4598209999999998,1.482143,1.419643,1.4375,1.1722920000000001,80880800,0
2365,4/23/1990,1.4375,1.4464290000000002,1.410714,1.419643,1.157729,32088000,0
2366,4/24/1990,1.4285709999999998,1.4464290000000002,1.375,1.3839290000000002,1.128603,75933200,0
2367,4/25/1990,1.3839290000000002,1.392857,1.3660709999999998,1.3839290000000002,1.128603,33143600,0
2368,4/26/1990,1.392857,1.410714,1.361607,1.388393,1.132244,35540400,0
2369,4/27/1990,1.392857,1.410714,1.3839290000000002,1.3973209999999998,1.139525,29103200,0
2370,4/30/1990,1.401786,1.419643,1.392857,1.40625,1.146807,34098400,0
2371,5/1/1990,1.419643,1.4285709999999998,1.40625,1.4151790000000002,1.154088,40902400,0
2372,5/2/1990,1.419643,1.4285709999999998,1.401786,1.419643,1.157729,33857600,0
2373,5/3/1990,1.419643,1.4375,1.419643,1.4285709999999998,1.16501,41577200,0
2374,5/4/1990,1.4285709999999998,1.455357,1.401786,1.4285709999999998,1.16501,42383600,0
2375,5/7/1990,1.419643,1.4910709999999998,1.419643,1.482143,1.208698,33997600,0
2376,5/8/1990,1.464286,1.5,1.464286,1.4910709999999998,1.2159790000000001,28114800,0
2377,5/9/1990,1.486607,1.5,1.473214,1.495536,1.2196200000000001,24309600,0
2378,5/10/1990,1.4910709999999998,1.4910709999999998,1.4464290000000002,1.4776790000000002,1.205057,44760800,0
2379,5/11/1990,1.4776790000000002,1.526786,1.455357,1.5223209999999998,1.241464,53810400,0
2380,5/14/1990,1.526786,1.526786,1.473214,1.4910709999999998,1.2159790000000001,56596400,0
2381,5/15/1990,1.4776790000000002,1.5,1.464286,1.4910709999999998,1.2159790000000001,37346400,0
2382,5/16/1990,1.4910709999999998,1.4910709999999998,1.464286,1.486607,1.212338,21826000,0
2383,5/17/1990,1.4910709999999998,1.5089290000000002,1.464286,1.482143,1.208698,38396400,0
2384,5/18/1990,1.473214,1.482143,1.410714,1.419643,1.157729,64615600,0
2385,5/21/1990,1.410714,1.4285709999999998,1.3839290000000002,1.410714,1.153641,65620800,0
2386,5/22/1990,1.433036,1.482143,1.4285709999999998,1.4776790000000002,1.2084030000000001,75272400,0
2387,5/23/1990,1.473214,1.517857,1.473214,1.5,1.226656,51878400,0
2388,5/24/1990,1.5089290000000002,1.5089290000000002,1.482143,1.5,1.226656,37032800,0
2389,5/25/1990,1.410714,1.455357,1.392857,1.4285709999999998,1.168244,80830400,0
2390,5/29/1990,1.4285709999999998,1.473214,1.401786,1.464286,1.19745,60802000,0
2391,5/30/1990,1.486607,1.4910709999999998,1.473214,1.4776790000000002,1.2084030000000001,69204800,0
2392,5/31/1990,1.482143,1.482143,1.464286,1.473214,1.204752,25771200,0
2393,6/1/1990,1.4776790000000002,1.5,1.455357,1.455357,1.190148,39309200,0
2394,6/4/1990,1.455357,1.464286,1.419643,1.455357,1.190148,44856000,0
2395,6/5/1990,1.464286,1.464286,1.392857,1.410714,1.153641,74858000,0
2396,6/6/1990,1.392857,1.410714,1.3839290000000002,1.410714,1.153641,52936800,0
2397,6/7/1990,1.410714,1.419643,1.375,1.392857,1.139037,46608800,0
2398,6/8/1990,1.375,1.375,1.339286,1.3660709999999998,1.117133,83470800,0
2399,6/11/1990,1.348214,1.392857,1.348214,1.392857,1.139037,39474400,0
2400,6/12/1990,1.3973209999999998,1.4464290000000002,1.3839290000000002,1.4464290000000002,1.182847,41258000,0
2401,6/13/1990,1.441964,1.455357,1.419643,1.419643,1.160942,34736800,0
2402,6/14/1990,1.4285709999999998,1.4375,1.401786,1.419643,1.160942,35081200,0
2403,6/15/1990,1.419643,1.4285709999999998,1.3973209999999998,1.410714,1.153641,36036000,0
2404,6/18/1990,1.401786,1.410714,1.392857,1.401786,1.146339,27848800,0
2405,6/19/1990,1.392857,1.419643,1.370536,1.4151790000000002,1.157292,39306400,0
2406,6/20/1990,1.424107,1.4375,1.419643,1.4285709999999998,1.168244,38684800,0
2407,6/21/1990,1.4285709999999998,1.5,1.4285709999999998,1.495536,1.223005,52150000,0
2408,6/22/1990,1.5,1.5223209999999998,1.473214,1.482143,1.212053,70994000,0
2409,6/25/1990,1.482143,1.4910709999999998,1.4375,1.473214,1.204752,30500400,0
2410,6/26/1990,1.4910709999999998,1.5,1.441964,1.450893,1.186498,31813600,0
2411,6/27/1990,1.455357,1.5,1.4375,1.482143,1.212053,24306800,0
2412,6/28/1990,1.526786,1.544643,1.4910709999999998,1.535714,1.255862,62484800,0
2413,6/29/1990,1.535714,1.6026790000000002,1.526786,1.598214,1.306973,81298000,0
2414,7/2/1990,1.589286,1.589286,1.5625,1.5714290000000002,1.285068,33852000,0
2415,7/3/1990,1.566964,1.589286,1.5625,1.5714290000000002,1.285068,24875200,0
2416,7/5/1990,1.5625,1.580357,1.544643,1.5535709999999998,1.270465,26866000,0
2417,7/6/1990,1.5535709999999998,1.607143,1.544643,1.598214,1.306973,52264800,0
2418,7/9/1990,1.607143,1.6785709999999998,1.598214,1.6651790000000002,1.361734,78864800,0
2419,7/10/1990,1.6785709999999998,1.6964290000000002,1.669643,1.6785709999999998,1.372687,90356000,0
2420,7/11/1990,1.669643,1.6785709999999998,1.6339290000000002,1.6785709999999998,1.372687,61538400,0
2421,7/12/1990,1.669643,1.6964290000000002,1.660714,1.691964,1.3836389999999998,45617600,0
2422,7/13/1990,1.6964290000000002,1.705357,1.669643,1.669643,1.365385,57744400,0
2423,7/16/1990,1.669643,1.683036,1.6160709999999998,1.629464,1.3325280000000002,44926000,0
2424,7/17/1990,1.6339290000000002,1.642857,1.5714290000000002,1.580357,1.292369,34213200,0
2425,7/18/1990,1.589286,1.607143,1.535714,1.59375,1.3033219999999999,72091600,0
2426,7/19/1990,1.455357,1.517857,1.4285709999999998,1.4910709999999998,1.219354,146496000,0
2427,7/20/1990,1.5,1.517857,1.455357,1.464286,1.19745,47961200,0
2428,7/23/1990,1.464286,1.4910709999999998,1.4285709999999998,1.482143,1.212053,67547200,0
2429,7/24/1990,1.5,1.5089290000000002,1.464286,1.504464,1.230307,48479200,0
2430,7/25/1990,1.5,1.544643,1.4910709999999998,1.5089290000000002,1.2339579999999999,26230400,0
2431,7/26/1990,1.5089290000000002,1.517857,1.464286,1.4776790000000002,1.2084030000000001,20084400,0
2432,7/27/1990,1.473214,1.4910709999999998,1.4464290000000002,1.4776790000000002,1.2084030000000001,15579200,0
2433,7/30/1990,1.455357,1.517857,1.455357,1.513393,1.237609,21364000,0
2434,7/31/1990,1.517857,1.526786,1.482143,1.5,1.226656,24001600,0
2435,8/1/1990,1.5,1.526786,1.482143,1.513393,1.237609,23377200,0
2436,8/2/1990,1.473214,1.5625,1.473214,1.5535709999999998,1.270465,55781600,0
2437,8/3/1990,1.5535709999999998,1.5625,1.419643,1.473214,1.204752,67242000,0
2438,8/6/1990,1.392857,1.4464290000000002,1.375,1.410714,1.153641,44914800,0
2439,8/7/1990,1.4375,1.450893,1.3839290000000002,1.410714,1.153641,49632800,0
2440,8/8/1990,1.410714,1.455357,1.410714,1.433036,1.1718950000000001,25634000,0
2441,8/9/1990,1.4375,1.4464290000000002,1.401786,1.410714,1.153641,24096800,0
2442,8/10/1990,1.3839290000000002,1.401786,1.3660709999999998,1.3839290000000002,1.131736,25676000,0
2443,8/13/1990,1.357143,1.4285709999999998,1.3526790000000002,1.424107,1.164593,39029200,0
2444,8/14/1990,1.4285709999999998,1.4285709999999998,1.401786,1.419643,1.160942,24542000,0
2445,8/15/1990,1.4285709999999998,1.4375,1.401786,1.401786,1.146339,23013200,0
2446,8/16/1990,1.392857,1.4151790000000002,1.375,1.375,1.124434,30973600,0
2447,8/17/1990,1.375,1.375,1.276786,1.3035709999999998,1.066023,61527200,0
2448,8/20/1990,1.3035709999999998,1.339286,1.294643,1.3125,1.07657,18765600,0
2449,8/21/1990,1.276786,1.3125,1.2589290000000002,1.294643,1.061923,40261200,0
2450,8/22/1990,1.3214290000000002,1.3214290000000002,1.245536,1.254464,1.028966,30679600,0
2451,8/23/1990,1.223214,1.25,1.1964290000000002,1.232143,1.010657,35924000,0
2452,8/24/1990,1.2589290000000002,1.285714,1.2410709999999998,1.267857,1.039952,18354000,0
2453,8/27/1990,1.3125,1.357143,1.294643,1.348214,1.1058649999999999,29366400,0
2454,8/28/1990,1.339286,1.370536,1.330357,1.361607,1.11685,20048000,0
2455,8/29/1990,1.357143,1.361607,1.3125,1.330357,1.091217,37732800,0
2456,8/30/1990,1.330357,1.339286,1.285714,1.294643,1.061923,30648800,0
2457,8/31/1990,1.285714,1.330357,1.285714,1.3214290000000002,1.083893,24864000,0
2458,9/4/1990,1.3035709999999998,1.339286,1.3035709999999998,1.3214290000000002,1.083893,20686400,0
2459,9/5/1990,1.330357,1.330357,1.276786,1.285714,1.054599,16013200,0
2460,9/6/1990,1.267857,1.285714,1.2589290000000002,1.276786,1.047276,21907200,0
2461,9/7/1990,1.267857,1.3125,1.254464,1.299107,1.065585,14543200,0
2462,9/10/1990,1.3214290000000002,1.3214290000000002,1.276786,1.276786,1.047276,18995200,0
2463,9/11/1990,1.285714,1.2901790000000002,1.205357,1.214286,0.9960100000000001,44567600,0
2464,9/12/1990,1.232143,1.232143,1.1964290000000002,1.214286,0.9960100000000001,25102000,0
2465,9/13/1990,1.232143,1.2410709999999998,1.1785709999999998,1.205357,0.9886870000000001,24315200,0
2466,9/14/1990,1.1964290000000002,1.223214,1.1875,1.214286,0.9960100000000001,28478800,0
2467,9/17/1990,1.214286,1.2589290000000002,1.1964290000000002,1.205357,0.9886870000000001,19418000,0
2468,9/18/1990,1.205357,1.205357,1.1785709999999998,1.191964,0.977701,31152800,0
2469,9/19/1990,1.1875,1.205357,1.142857,1.160714,0.952068,45614800,0
2470,9/20/1990,1.151786,1.151786,1.1160709999999998,1.129464,0.926436,25233600,0
2471,9/21/1990,1.142857,1.160714,1.107143,1.125,0.922774,38466400,0
2472,9/24/1990,1.125,1.125,1.0625,1.080357,0.8861559999999999,34624800,0
2473,9/25/1990,1.089286,1.098214,1.044643,1.0714290000000002,0.878833,39488400,0
2474,9/26/1990,1.0714290000000002,1.089286,1.0625,1.0625,0.871509,23534000,0
2475,9/27/1990,1.0714290000000002,1.089286,1.0,1.0089290000000002,0.827567,35585200,0
2476,9/28/1990,1.017857,1.035714,0.9732139999999999,1.035714,0.8495379999999999,44010400,0
2477,10/1/1990,1.0535709999999998,1.107143,1.044643,1.089286,0.8934790000000001,38914400,0
2478,10/2/1990,1.107143,1.142857,1.0535709999999998,1.058036,0.8678469999999999,67746000,0
2479,10/3/1990,1.0625,1.0625,0.955357,0.9642860000000001,0.790949,67060000,0
2480,10/4/1990,0.955357,1.0,0.9375,1.0,0.8202440000000001,53373600,0
2481,10/5/1990,0.9642860000000001,1.026786,0.9642860000000001,1.0,0.8202440000000001,24872400,0
2482,10/8/1990,1.026786,1.044643,1.0089290000000002,1.0401790000000002,0.8532,15383200,0
2483,10/9/1990,1.017857,1.035714,0.9910709999999999,1.0,0.8202440000000001,30144800,0
2484,10/10/1990,0.9732139999999999,1.0,0.9285709999999999,0.9464290000000001,0.776302,36976800,0
2485,10/11/1990,0.955357,0.9955360000000001,0.9107139999999999,0.9910709999999999,0.81292,51494800,0
2486,10/12/1990,1.0089290000000002,1.017857,0.9642860000000001,1.0089290000000002,0.827567,57162000,0
2487,10/15/1990,1.017857,1.026786,0.950893,0.9910709999999999,0.81292,50254400,0
2488,10/16/1990,0.982143,0.982143,0.8660709999999999,0.892857,0.73236,76308400,0
2489,10/17/1990,0.9017860000000001,0.9464290000000001,0.892857,0.9464290000000001,0.776302,77266000,0
2490,10/18/1990,0.9464290000000001,1.026786,0.9464290000000001,1.017857,0.8348909999999999,78750000,0
2491,10/19/1990,1.1160709999999998,1.1339290000000002,1.080357,1.120536,0.919112,233433200,0
2492,10/22/1990,1.125,1.125,1.089286,1.111607,0.911789,63184800,0
2493,10/23/1990,1.107143,1.125,1.080357,1.107143,0.908127,41762000,0
2494,10/24/1990,1.098214,1.107143,1.0714290000000002,1.089286,0.8934790000000001,35456400,0
2495,10/25/1990,1.080357,1.1160709999999998,1.058036,1.0714290000000002,0.878833,38365600,0
2496,10/26/1990,1.0625,1.1160709999999998,1.0625,1.0714290000000002,0.878833,33549600,0
2497,10/29/1990,1.080357,1.089286,1.0625,1.066964,0.8751709999999999,30870000,0
2498,10/30/1990,1.0625,1.098214,1.03125,1.0848209999999998,0.889818,24511200,0
2499,10/31/1990,1.089286,1.138393,1.080357,1.098214,0.900803,37189600,0
2500,11/1/1990,1.089286,1.107143,1.0625,1.089286,0.8934790000000001,22663200,0
2501,11/2/1990,1.089286,1.15625,1.089286,1.1339290000000002,0.930098,37153200,0
2502,11/5/1990,1.151786,1.1964290000000002,1.142857,1.1875,0.974039,46118800,0
2503,11/6/1990,1.1964290000000002,1.232143,1.1875,1.1964290000000002,0.9813629999999999,46191600,0
2504,11/7/1990,1.1964290000000002,1.205357,1.1651790000000002,1.1875,0.974039,50744400,0
2505,11/8/1990,1.1785709999999998,1.25,1.1785709999999998,1.232143,1.010657,49812000,0
2506,11/9/1990,1.25,1.276786,1.232143,1.267857,1.039952,49557200,0
2507,11/12/1990,1.267857,1.3125,1.2589290000000002,1.294643,1.061923,36262800,0
2508,11/13/1990,1.294643,1.3035709999999998,1.276786,1.285714,1.054599,35487200,0
2509,11/14/1990,1.276786,1.330357,1.276786,1.3214290000000002,1.083893,47686800,0
2510,11/15/1990,1.3125,1.3214290000000002,1.267857,1.285714,1.054599,40443200,0
2511,11/16/1990,1.276786,1.285714,1.2410709999999998,1.254464,1.032411,45752000,0
2512,11/19/1990,1.267857,1.299107,1.2589290000000002,1.299107,1.069152,55977600,0
2513,11/20/1990,1.3035709999999998,1.3125,1.2589290000000002,1.267857,1.043433,38407600,0
2514,11/21/1990,1.2589290000000002,1.294643,1.2410709999999998,1.2901790000000002,1.0618040000000002,30802800,0
2515,11/23/1990,1.294643,1.3214290000000002,1.285714,1.299107,1.069152,13300000,0
2516,11/26/1990,1.285714,1.3214290000000002,1.285714,1.3125,1.080174,20364400,0
2517,11/27/1990,1.3214290000000002,1.3660709999999998,1.3125,1.339286,1.102219,41146000,0
2518,11/28/1990,1.348214,1.375,1.3125,1.3125,1.080174,43727600,0
2519,11/29/1990,1.3214290000000002,1.3214290000000002,1.294643,1.3125,1.080174,31676400,0
2520,11/30/1990,1.294643,1.330357,1.294643,1.3125,1.080174,30377200,0
2521,12/3/1990,1.330357,1.3660709999999998,1.3214290000000002,1.361607,1.1205889999999998,41350400,0
2522,12/4/1990,1.339286,1.3839290000000002,1.339286,1.375,1.1316110000000001,38038000,0
2523,12/5/1990,1.375,1.4375,1.3526790000000002,1.433036,1.179374,54597200,0
2524,12/6/1990,1.473214,1.4910709999999998,1.4464290000000002,1.473214,1.21244,133061600,0
2525,12/7/1990,1.464286,1.526786,1.464286,1.517857,1.2491809999999999,82415200,0
2526,12/10/1990,1.5089290000000002,1.517857,1.482143,1.4910709999999998,1.2271370000000001,62647200,0
